#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,245.430296
-20.0,1,245.47755
-20.0,1,245.52487
-20.0,1,245.572481
-20.0,1,245.619655
-20.0,1,245.663351
-20.0,1,245.70897
-20.0,1,245.74502
-20.0,1,245.799682
-20.0,1,245.837654
-20.0,1,245.888582
-20.0,1,245.930497
-20.0,1,245.975027
-20.0,1,246.011243
-20.0,1,246.057618
-20.0,1,246.105345
-20.0,1,246.143317
-20.0,1,246.186843
-20.0,1,246.230655
-20.0,1,246.277964
-20.0,1,246.321028
-20.0,1,246.364805
-20.0,1,246.406358
-20.0,1,246.452319
-20.0,1,246.497506
-20.0,1,246.53359
-20.0,1,246.587934
-20.0,1,246.627013
-20.0,1,246.672867
-20.0,1,246.70925
-20.0,1,246.757108
-20.0,1,246.804601
-20.0,1,246.848831
-20.0,1,246.892508
-20.0,1,246.931161
-20.0,1,246.978611
-20.0,1,247.020419
-20.0,1,247.066401
-20.0,1,247.105051
-20.0,1,247.152398
-20.0,1,247.196553
-20.0,1,247.236837
-20.0,1,247.290893
-20.0,1,247.328015
-20.0,1,247.375744
-20.0,1,247.423433
-20.0,1,247.463287
-20.0,1,247.502904
-20.0,1,247.55886
-20.0,1,247.600462
-20.0,1,247.644502
-20.0,1,247.692426
-20.0,1,247.735286
-20.0,1,247.768832
-20.0,1,247.821552
-20.0,1,247.861646
-20.0,1,247.899864
-20.0,1,247.953078
-20.0,1,247.99217
-20.0,1,248.042506
-20.0,1,248.084541
-20.0,1,248.129729
-20.0,1,248.17588
-20.0,1,248.223402
-20.0,1,248.25538
-20.0,1,248.300807
-20.0,1,248.355125
-20.0,1,248.395824
-20.0,1,248.446272
-20.0,1,248.493769
-20.0,1,248.531416
-20.0,1,248.581092
-20.0,1,248.617996
-20.0,1,248.666441
-20.0,1,248.699004
-20.0,1,248.748648
-20.0,1,248.793536
-20.0,1,248.825917
-20.0,1,248.873511
-20.0,1,248.920659
-20.0,1,248.954442
-20.0,1,249.00963
-20.0,1,249.050961
-20.0,1,249.09484
-20.0,1,249.132468
-20.0,1,249.175914
-20.0,1,249.223531
-20.0,1,249.262906
-20.0,1,249.302239
-20.0,1,249.353216
-20.0,1,249.39345
-20.0,1,249.422105
-20.0,1,249.478621
-20.0,1,249.521652
-20.0,1,249.559849
-20.0,1,249.610964
-20.0,1,249.652762
-20.0,1,249.700714
-20.0,1,249.746144
-20.0,1,249.789005
-20.0,1,249.828323
-20.0,1,249.869534
-20.0,1,249.915946
-20.0,1,249.951666
-20.0,1,249.995317
-20.0,1,250.039718
-20.0,1,250.084674
-20.0,1,250.122467
-20.0,1,250.167494
-20.0,1,250.215133
-20.0,1,250.258033
-20.0,1,250.301806
-20.0,1,250.344255
-20.0,1,250.390628
-20.0,1,250.430917
-20.0,1,250.475725
-20.0,1,250.525841
-20.0,1,250.565387
-20.0,1,250.613147
-20.0,1,250.65481
-20.0,1,250.700419
-20.0,1,250.743494
-20.0,1,250.788053
-20.0,1,250.827115
-20.0,1,250.874994
-20.0,1,250.910596
-20.0,1,250.963768
-20.0,1,250.999
-20.0,1,251.050199
-20.0,1,251.09706
-20.0,1,251.134299
-20.0,1,251.175803
-20.0,1,251.222344
-20.0,1,251.258479
-20.0,1,251.302146
-20.0,1,251.356459
-20.0,1,251.397027
-20.0,1,251.432737
-20.0,1,251.483688
-20.0,1,251.523158
-20.0,1,251.570885
-20.0,1,251.618485
-20.0,1,251.666587
-20.0,1,251.706583
-20.0,1,251.754846
-20.0,1,251.788558
-20.0,1,251.834299
-20.0,1,251.882226
-20.0,1,251.915986
-20.0,1,251.969881
-20.0,1,252.015693
-20.0,1,252.056829
-20.0,1,252.094306
-20.0,1,252.144399
-20.0,1,252.182072
-20.0,1,252.223128
-20.0,1,252.269726
-20.0,1,252.314623
-20.0,1,252.35783
-20.0,1,252.399394
-20.0,1,252.433278
-20.0,1,252.476443
-20.0,1,252.527966
-20.0,1,252.575667
-20.0,1,252.61338
-20.0,1,252.657862
-20.0,1,252.69757
-20.0,1,252.746812
-20.0,1,252.785923
-20.0,1,252.83345
-20.0,1,252.869157
-20.0,1,252.927036
-20.0,1,252.966482
-20.0,1,253.013399
-20.0,1,253.059206
-20.0,1,253.096753
-20.0,1,253.143879
-20.0,1,253.184518
-20.0,1,253.2195
-20.0,1,253.273726
-20.0,1,253.316198
-20.0,1,253.358511
-20.0,1,253.394497
-20.0,1,253.442922
-20.0,1,253.478216
-20.0,1,253.530453
-20.0,1,253.572421
-20.0,1,253.619505
-20.0,1,253.671695
-20.0,1,253.707607
-20.0,1,253.75536
-20.0,1,253.803279
-20.0,1,253.838742
-20.0,1,253.882033
-20.0,1,253.929819
-20.0,1,253.975779
-20.0,1,254.009302
-20.0,1,254.056713
-20.0,1,254.100984
-20.0,1,254.143558
-20.0,1,254.190671
-20.0,1,254.235637
-20.0,1,254.281144
-20.0,1,254.323955
-20.0,1,254.35875
-20.0,1,254.406228
-20.0,1,254.44894
-20.0,1,254.480881
-20.0,1,254.532962
-20.0,1,254.580786
-20.0,1,254.621258
-20.0,1,254.667458
-20.0,1,254.714342
-20.0,1,254.755297
-20.0,1,254.801953
-20.0,1,254.845841
-20.0,1,254.890579
-20.0,1,254.936612
-20.0,1,254.979637
-20.0,1,255.023651
-20.0,1,255.069071
-20.0,1,255.111644
-20.0,1,255.15169
-20.0,1,255.198449
-20.0,1,255.234449
-20.0,1,255.28508
-20.0,1,255.319929
-20.0,1,255.367746
-20.0,1,255.415712
-20.0,1,255.449744
-20.0,1,255.505531
-20.0,1,255.550887
-20.0,1,255.598092
-20.0,1,255.641741
-20.0,1,255.684619
-20.0,1,255.725979
-20.0,1,255.773147
-20.0,1,255.819152
-20.0,1,255.866223
-20.0,1,255.908638
-20.0,1,255.955595
-20.0,1,255.995477
-20.0,1,256.039993
-20.0,1,256.080034
-20.0,1,256.12197
-20.0,1,256.165669
-20.0,1,256.208579
-20.0,1,256.257448
-20.0,1,256.300273
-20.0,1,256.342422
-20.0,1,256.385933
-20.0,1,256.417756
-20.0,1,256.47549
-20.0,1,256.513033
-20.0,1,256.560206
-20.0,1,256.610341
-20.0,1,256.653943
-20.0,1,256.691804
-20.0,1,256.745323
-20.0,1,256.792518
-20.0,1,256.839635
-20.0,1,256.880101
-20.0,1,256.925422
-20.0,1,256.972787
-20.0,1,257.017086
-20.0,1,257.05741
-20.0,1,257.098247
-20.0,1,257.147909
-20.0,1,257.185937
-20.0,1,257.23923
-20.0,1,257.283942
-20.0,1,257.325604
-20.0,1,257.365431
-20.0,1,257.414439
-20.0,1,257.453735
-20.0,1,257.501683
-20.0,1,257.544516
-20.0,1,257.576535
-20.0,1,257.617911
-20.0,1,257.669141
-20.0,1,257.714804
-20.0,1,257.748805
-20.0,1,257.801393
-20.0,1,257.847657
-20.0,1,257.893996
-20.0,1,257.939713
-20.0,1,257.974757
-20.0,1,258.022229
-20.0,1,258.05949
-20.0,1,258.104943
-20.0,1,258.152853
-20.0,1,258.198701
-20.0,1,258.240105
-20.0,1,258.276757
-20.0,1,258.31851
-20.0,1,258.373307
-20.0,1,258.416711
-20.0,1,258.454423
-20.0,1,258.507743
-20.0,1,258.556865
-20.0,1,258.60501
-20.0,1,258.650913
-20.0,1,258.692844
-20.0,1,258.738132
-20.0,1,258.773857
-20.0,1,258.823381
-20.0,1,258.871575
-20.0,1,258.917181
-20.0,1,258.956956
-20.0,1,258.997842
-20.0,1,259.043524
-20.0,1,259.075176
-20.0,1,259.127654
-20.0,1,259.167379
-20.0,1,259.214385
-20.0,1,259.271287
-20.0,1,259.318056
-20.0,1,259.357929
-20.0,1,259.400906
-20.0,1,259.446746
-20.0,1,259.488353
-20.0,1,259.529925
-20.0,1,259.572351
-20.0,1,259.614608
-20.0,1,259.661012
-20.0,1,259.70527
-20.0,1,259.752004
-20.0,1,259.790816
-20.0,1,259.837697
-20.0,1,259.883929
-20.0,1,259.927503
-20.0,1,259.967387
-20.0,1,260.015437
-20.0,1,260.051187
-20.0,1,260.100879
-20.0,1,260.145245
-20.0,1,260.175696
-20.0,1,260.239332
-20.0,1,260.283447
-20.0,1,260.3187
-20.0,1,260.368413
-20.0,1,260.413713
-20.0,1,260.451854
-20.0,1,260.510536
-20.0,1,260.543704
-20.0,1,260.595395
-20.0,1,260.643238
-20.0,1,260.675809
-20.0,1,260.723514
-20.0,1,260.777905
-20.0,1,260.819174
-20.0,1,260.863027
-20.0,1,260.898332
-20.0,1,260.947111
-20.0,1,260.992269
-20.0,1,261.039132
-20.0,1,261.082017
-20.0,1,261.121855
-20.0,1,261.168299
-20.0,1,261.20191
-20.0,1,261.255272
-20.0,1,261.294651
-20.0,1,261.338976
-20.0,1,261.384007
-20.0,1,261.421765
-20.0,1,261.461766
-20.0,1,261.511124
-20.0,1,261.554877
-20.0,1,261.604246
-20.0,1,261.64939
-20.0,1,261.693546
-20.0,1,261.740913
-20.0,1,261.779163
-20.0,1,261.82088
-20.0,1,261.867976
-20.0,1,261.908219
-20.0,1,261.954123
-20.0,1,262.000919
-20.0,1,262.034575
-20.0,1,262.085399
-20.0,1,262.126114
-20.0,1,262.176437
-20.0,1,262.212024
-20.0,1,262.264094
-20.0,1,262.302469
-20.0,1,262.350204
-20.0,1,262.39981
-20.0,1,262.429465
-20.0,1,262.478913
-20.0,1,262.524246
-20.0,1,262.571955
-20.0,1,262.6084
-20.0,1,262.660269
-20.0,1,262.699872
-20.0,1,262.735484
-20.0,1,262.778705
-20.0,1,262.830492
-20.0,1,262.874087
-20.0,1,262.923418
-20.0,1,262.959003
-20.0,1,263.009346
-20.0,1,263.05568
-20.0,1,263.09562
-20.0,1,263.143246
-20.0,1,263.189916
-20.0,1,263.232513
-20.0,1,263.271584
-20.0,1,263.31605
-20.0,1,263.363259
-20.0,1,263.404578
-20.0,1,263.448302
-20.0,1,263.49372
-20.0,1,263.541229
-20.0,1,263.582538
-20.0,1,263.620713
-20.0,1,263.668876
-20.0,1,263.700982
-20.0,1,263.754848
-20.0,1,263.796242
-20.0,1,263.843954
-20.0,1,263.891699
-20.0,1,263.937958
-20.0,1,263.983921
-20.0,1,264.031797
-20.0,1,264.07814
-20.0,1,264.115764
-20.0,1,264.166976
-20.0,1,264.207719
-20.0,1,264.249637
-20.0,1,264.300265
-20.0,1,264.340884
-20.0,1,264.382485
-20.0,1,264.417911
-20.0,1,264.470342
-20.0,1,264.508799
-20.0,1,264.556417
-20.0,1,264.594167
-20.0,1,264.646444
-20.0,1,264.686414
-20.0,1,264.733012
-20.0,1,264.772794
-20.0,1,264.812503
-20.0,1,264.859736
-20.0,1,264.909059
-20.0,1,264.959753
-20.0,1,265.00574
-20.0,1,265.045402
-20.0,1,265.088591
-20.0,1,265.132205
-20.0,1,265.183789
-20.0,1,265.225602
-20.0,1,265.273511
-20.0,1,265.315506
-20.0,1,265.358271
-20.0,1,265.402396
-20.0,1,265.448746
-20.0,1,265.494272
-20.0,1,265.526239
-20.0,1,265.577987
-20.0,1,265.617319
-20.0,1,265.666879
-20.0,1,265.708221
-20.0,1,265.752888
-20.0,1,265.799302
-20.0,1,265.844386
-20.0,1,265.890444
-20.0,1,265.936243
-20.0,1,265.979779
-20.0,1,266.021384
-20.0,1,266.060989
-20.0,1,266.11164
-20.0,1,266.159945
-20.0,1,266.196568
-20.0,1,266.246353
-20.0,1,266.296224
-20.0,1,266.334133
-20.0,1,266.381741
-20.0,1,266.429319
-20.0,1,266.46899
-20.0,1,266.515794
-20.0,1,266.549785
-20.0,1,266.595343
-20.0,1,266.646899
-20.0,1,266.686703
-20.0,1,266.741591
-20.0,1,266.77957
-20.0,1,266.821089
-20.0,1,266.86711
-20.0,1,266.900813
-20.0,1,266.954746
-20.0,1,267.000077
-20.0,1,267.042168
-20.0,1,267.081697
-20.0,1,267.129954
-20.0,1,267.175455
-20.0,1,267.222791
-20.0,1,267.256249
-20.0,1,267.302294
-20.0,1,267.35625
-20.0,1,267.40024
-20.0,1,267.43411
-20.0,1,267.477325
-20.0,1,267.5198
-20.0,1,267.566661
-20.0,1,267.602515
-20.0,1,267.656069
-20.0,1,267.693072
-20.0,1,267.743936
-20.0,1,267.785058
-20.0,1,267.831792
-20.0,1,267.873367
-20.0,1,267.918249
-20.0,1,267.956383
-20.0,1,268.003719
-20.0,1,268.045731
-20.0,1,268.083255
-20.0,1,268.136853
-20.0,1,268.186411
-20.0,1,268.227846
-20.0,1,268.275519
-20.0,1,268.316059
-20.0,1,268.35782
-20.0,1,268.404393
-20.0,1,268.44944
-20.0,1,268.481656
-20.0,1,268.529189
-20.0,1,268.577266
-20.0,1,268.617085
-20.0,1,268.66112
-20.0,1,268.708953
-20.0,1,268.750408
-20.0,1,268.785966
-20.0,1,268.838953
-20.0,1,268.883367
-20.0,1,268.926996
-20.0,1,268.967017
-20.0,1,269.014973
-20.0,1,269.053932
-20.0,1,269.099688
-20.0,1,269.139221
-20.0,1,269.183732
-20.0,1,269.231222
-20.0,1,269.274658
-20.0,1,269.317143
-20.0,1,269.357601
-20.0,1,269.389136
-20.0,1,269.437304
-20.0,1,269.488581
-20.0,1,269.53349
-20.0,1,269.57656
-20.0,1,269.60992
-20.0,1,269.658681
-20.0,1,269.705364
-20.0,1,269.741475
-20.0,1,269.796737
-20.0,1,269.842796
-20.0,1,269.884853
-20.0,1,269.928749
-20.0,1,269.97298
-20.0,1,270.019303
-20.0,1,270.052828
-20.0,1,270.107466
-20.0,1,270.151466
-20.0,1,270.185486
-20.0,1,270.238377
-20.0,1,270.27844
-20.0,1,270.325859
-20.0,1,270.372526
-20.0,1,270.418168
-20.0,1,270.464278
-20.0,1,270.508891
-20.0,1,270.552532
-20.0,1,270.604958
-20.0,1,270.649527
-20.0,1,270.69268
-20.0,1,270.724295
-20.0,1,270.784978
-20.0,1,270.829999
-20.0,1,270.874744
-20.0,1,270.915551
-20.0,1,270.962862
-20.0,1,271.008098
-20.0,1,271.049844
-20.0,1,271.092121
-20.0,1,271.140105
-20.0,1,271.185581
-20.0,1,271.225828
-20.0,1,271.267751
-20.0,1,271.293731
-20.0,1,271.345754
-20.0,1,271.394174
-20.0,1,271.436191
-20.0,1,271.481648
-20.0,1,271.52498
-20.0,1,271.57277
-20.0,1,271.608785
-20.0,1,271.66423
-20.0,1,271.708684
-20.0,1,271.755426
-20.0,1,271.791344
-20.0,1,271.846682
-20.0,1,271.889991
-20.0,1,271.929942
-20.0,1,271.977456
-20.0,1,272.024813
-20.0,1,272.07102
-20.0,1,272.115691
-20.0,1,272.160064
-20.0,1,272.200369
-20.0,1,272.237854
-20.0,1,272.284714
-20.0,1,272.325924
-20.0,1,272.371621
-20.0,1,272.424127
-20.0,1,272.466799
-20.0,1,272.514115
-20.0,1,272.560194
-20.0,1,272.598933
-20.0,1,272.643661
-20.0,1,272.675265
-20.0,1,272.730845
-20.0,1,272.76988
-20.0,1,272.815618
-20.0,1,272.860387
-20.0,1,272.905123
-20.0,1,272.943892
-20.0,1,272.989327
-20.0,1,273.030236
-20.0,1,273.077078
-20.0,1,273.118579
-20.0,1,273.164235
-20.0,1,273.207944
-20.0,1,273.248547
-20.0,1,273.288127
-20.0,1,273.335205
-20.0,1,273.382015
-20.0,1,273.42686
-20.0,1,273.471467
-20.0,1,273.516541
-20.0,1,273.562965
-20.0,1,273.603171
-20.0,1,273.64996
-20.0,1,273.692213
-20.0,1,273.738132
-20.0,1,273.766319
-20.0,1,273.825763
-20.0,1,273.870887
-20.0,1,273.909038
-20.0,1,273.954393
-20.0,1,273.997228
-20.0,1,274.036026
-20.0,1,274.084078
-20.0,1,274.132099
-20.0,1,274.17324
-20.0,1,274.216745
-20.0,1,274.258542
-20.0,1,274.299167
-20.0,1,274.346301
-20.0,1,274.389106
-20.0,1,274.432411
-20.0,1,274.473753
-20.0,1,274.513242
-20.0,1,274.55709
-20.0,1,274.598368
-20.0,1,274.64733
-20.0,1,274.691265
-20.0,1,274.739078
-20.0,1,274.78363
-20.0,1,274.829589
-20.0,1,274.871144
-20.0,1,274.9138
-20.0,1,274.949299
-20.0,1,274.996366
-20.0,1,275.038478
-20.0,1,275.077705
-20.0,1,275.13063
-20.0,1,275.176215
-20.0,1,275.220794
-20.0,1,275.264333
-20.0,1,275.303807
-20.0,1,275.35393
-20.0,1,275.39699
-20.0,1,275.442383
-20.0,1,275.490362
-20.0,1,275.524266
-20.0,1,275.572071
-20.0,1,275.613102
-20.0,1,275.663146
-20.0,1,275.705003
-20.0,1,275.750378
-20.0,1,275.794516
-20.0,1,275.839551
-20.0,1,275.881981
-20.0,1,275.931327
-20.0,1,275.961448
-20.0,1,276.017825
-20.0,1,276.066613
-20.0,1,276.103398
-20.0,1,276.155663
-20.0,1,276.199332
-20.0,1,276.243397
-20.0,1,276.291905
-20.0,1,276.33346
-20.0,1,276.382178
-20.0,1,276.423182
-20.0,1,276.470162
-20.0,1,276.516868
-20.0,1,276.549836
-20.0,1,276.603124
-20.0,1,276.635236
-20.0,1,276.683598
-20.0,1,276.731543
-20.0,1,276.776975
-20.0,1,276.810577
-20.0,1,276.864192
-20.0,1,276.903554
-20.0,1,276.947649
-20.0,1,276.987517
-20.0,1,277.023542
-20.0,1,277.068481
-20.0,1,277.121765
-20.0,1,277.172273
-20.0,1,277.214743
-20.0,1,277.264326
-20.0,1,277.310137
-20.0,1,277.34372
-20.0,1,277.386998
-20.0,1,277.43706
-20.0,1,277.481001
-20.0,1,277.527637
-20.0,1,277.573348
-20.0,1,277.615089
-20.0,1,277.656816
-20.0,1,277.699217
-20.0,1,277.735396
-20.0,1,277.79072
-20.0,1,277.836068
-20.0,1,277.88402
-20.0,1,277.928868
-20.0,1,277.974193
-20.0,1,278.014129
-20.0,1,278.060386
-20.0,1,278.101161
-20.0,1,278.145561
-20.0,1,278.191339
-20.0,1,278.230941
-20.0,1,278.275394
-20.0,1,278.31988
-20.0,1,278.357821
-20.0,1,278.395461
-20.0,1,278.444729
-20.0,1,278.487885
-20.0,1,278.531405
-20.0,1,278.573174
-20.0,1,278.60856
-20.0,1,278.658495
-20.0,1,278.697622
-20.0,1,278.743955
-20.0,1,278.785218
-20.0,1,278.819208
-20.0,1,278.873421
-20.0,1,278.918658
-20.0,1,278.960723
-20.0,1,278.995719
-20.0,1,279.042189
-20.0,1,279.089938
-20.0,1,279.139459
-20.0,1,279.18585
-20.0,1,279.229627
-20.0,1,279.269765
-20.0,1,279.313976
-20.0,1,279.349702
-20.0,1,279.396674
-20.0,1,279.444045
-20.0,1,279.489015
-20.0,1,279.522764
-20.0,1,279.573481
-20.0,1,279.618089
-20.0,1,279.659833
-20.0,1,279.698846
-20.0,1,279.752978
-20.0,1,279.794141
-20.0,1,279.833815
-20.0,1,279.873468
-20.0,1,279.921191
-20.0,1,279.968849
-20.0,1,280.003948
-20.0,1,280.056507
-20.0,1,280.104071
-20.0,1,280.143926
-20.0,1,280.191035
-20.0,1,280.228708
-20.0,1,280.275892
-20.0,1,280.319924
-20.0,1,280.361279
-20.0,1,280.406038
-20.0,1,280.445913
-20.0,1,280.483407
-20.0,1,280.52929
-20.0,1,280.577296
-20.0,1,280.616992
-20.0,1,280.664917
-20.0,1,280.708366
-20.0,1,280.756256
-20.0,1,280.788214
-20.0,1,280.841041
-20.0,1,280.885506
-20.0,1,280.929683
-20.0,1,280.972871
-20.0,1,281.010368
-20.0,1,281.063617
-20.0,1,281.105103
-20.0,1,281.151171
-20.0,1,281.184408
-20.0,1,281.240347
-20.0,1,281.2874
-20.0,1,281.326941
-20.0,1,281.358871
-20.0,1,281.407922
-20.0,1,281.461462
-20.0,1,281.508349
-20.0,1,281.557226
-20.0,1,281.595949
-20.0,1,281.644134
-20.0,1,281.690752
-20.0,1,281.725435
-20.0,1,281.777618
-20.0,1,281.818378
-20.0,1,281.860069
-20.0,1,281.89888
-20.0,1,281.947388
-20.0,1,281.993142
-20.0,1,282.02462
-20.0,1,282.079456
-20.0,1,282.123638
-20.0,1,282.166839
-20.0,1,282.218376
-20.0,1,282.261333
-20.0,1,282.298038
-20.0,1,282.334671
-20.0,1,282.380553
-20.0,1,282.424138
-20.0,1,282.462148
-20.0,1,282.508774
-20.0,1,282.556791
-20.0,1,282.593678
-20.0,1,282.644915
-20.0,1,282.688344
-20.0,1,282.732148
-20.0,1,282.773551
-20.0,1,282.815173
-20.0,1,282.863453
-20.0,1,282.905955
-20.0,1,282.947131
-20.0,1,282.994603
-20.0,1,283.041997
-20.0,1,283.084787
-20.0,1,283.129299
-20.0,1,283.166845
-20.0,1,283.213534
-20.0,1,283.258127
-20.0,1,283.299984
-20.0,1,283.339353
-20.0,1,283.378646
-20.0,1,283.434107
-20.0,1,283.462354
-20.0,1,283.517581
-20.0,1,283.563233
-20.0,1,283.602757
-20.0,1,283.651983
-20.0,1,283.683706
-20.0,1,283.739625
-20.0,1,283.787442
-20.0,1,283.829329
-20.0,1,283.87202
-20.0,1,283.911817
-20.0,1,283.956425
-20.0,1,284.002052
-20.0,1,284.038657
-20.0,1,284.090051
-20.0,1,284.133896
-20.0,1,284.177258
-20.0,1,284.220666
-20.0,1,284.256455
-20.0,1,284.310435
-20.0,1,284.342694
-20.0,1,284.399855
-20.0,1,284.437051
-20.0,1,284.486323
-20.0,1,284.532127
-20.0,1,284.578711
-20.0,1,284.624562
-20.0,1,284.666724
-20.0,1,284.710254
-20.0,1,284.75653
-20.0,1,284.796359
-20.0,1,284.842365
-20.0,1,284.886393
-20.0,1,284.931803
-20.0,1,284.967516
-20.0,1,285.004859
-20.0,1,285.048061
-20.0,1,285.1055
-20.0,1,285.142761
-20.0,1,285.191993
-20.0,1,285.23083
-20.0,1,285.274411
-20.0,1,285.319709
-20.0,1,285.365872
-20.0,1,285.408144
-20.0,1,285.442199
-20.0,1,285.489413
-20.0,1,285.535216
-20.0,1,285.582274
-20.0,1,285.620093
-20.0,1,285.671424
-20.0,1,285.716753
-20.0,1,285.754297
-20.0,1,285.793587
-20.0,1,285.842339
-20.0,1,285.887724
-20.0,1,285.930887
-20.0,1,285.972221
-20.0,1,286.016764
-20.0,1,286.06302
-20.0,1,286.108808
-20.0,1,286.149882
-20.0,1,286.195892
-20.0,1,286.241284
-20.0,1,286.286843
-20.0,1,286.333083
-20.0,1,286.375393
-20.0,1,286.414316
-20.0,1,286.455297
-20.0,1,286.502649
-20.0,1,286.546368
-20.0,1,286.585619
-20.0,1,286.636281
-20.0,1,286.682879
-20.0,1,286.718547
-20.0,1,286.774114
-20.0,1,286.816923
-20.0,1,286.856695
-20.0,1,286.896048
-20.0,1,286.949017
-20.0,1,286.997231
-20.0,1,287.04384
-20.0,1,287.084606
-20.0,1,287.125977
-20.0,1,287.182542
-20.0,1,287.222111
-20.0,1,287.26959
-20.0,1,287.301396
-20.0,1,287.353574
-20.0,1,287.393824
-20.0,1,287.428519
-20.0,1,287.475779
-20.0,1,287.525021
-20.0,1,287.56284
-20.0,1,287.610766
-20.0,1,287.655136
-20.0,1,287.696358
-20.0,1,287.733805
-20.0,1,287.779476
-20.0,1,287.826766
-20.0,1,287.860514
-20.0,1,287.913256
-20.0,1,287.955242
-20.0,1,287.994044
-20.0,1,288.032164
-20.0,1,288.070011
-20.0,1,288.125574
-20.0,1,288.167932
-20.0,1,288.212065
-20.0,1,288.248465
-20.0,1,288.287916
-20.0,1,288.333727
-20.0,1,288.381554
-20.0,1,288.42838
-20.0,1,288.460197
-20.0,1,288.508113
-20.0,1,288.56174
-20.0,1,288.607795
-20.0,1,288.650048
-20.0,1,288.698189
-20.0,1,288.739985
-20.0,1,288.783247
-20.0,1,288.824837
-20.0,1,288.854878
-20.0,1,288.905085
-20.0,1,288.945609
-20.0,1,288.989343
-20.0,1,289.02984
-20.0,1,289.074942
-20.0,1,289.117064
-20.0,1,289.165668
-20.0,1,289.198221
-20.0,1,289.252661
-20.0,1,289.29634
-20.0,1,289.338251
-20.0,1,289.386056
-20.0,1,289.429348
-20.0,1,289.469006
-20.0,1,289.516191
-20.0,1,289.563598
-20.0,1,289.595441
-20.0,1,289.653934
-20.0,1,289.701066
-20.0,1,289.743872
-20.0,1,289.777722
-20.0,1,289.817333
-20.0,1,289.869268
-20.0,1,289.905788
-20.0,1,296.959122
-20.0,1,296.994763
-20.0,1,297.04202
-20.0,1,297.081467
-20.0,1,297.126043
-20.0,1,297.173048
-20.0,1,297.216747
-20.0,1,297.259121
-20.0,1,297.306448
-20.0,1,297.341995
-20.0,1,297.38981
-20.0,1,297.434466
-20.0,1,297.477278
-20.0,1,297.518199
-20.0,1,297.564142
-20.0,1,297.609761
-20.0,1,297.649899
-20.0,1,297.698982
-20.0,1,297.741729
-20.0,1,297.786914
-20.0,1,297.830764
-20.0,1,297.874022
-20.0,1,297.914132
-20.0,1,297.95614
-20.0,1,298.006368
-20.0,1,298.041033
-20.0,1,298.080215
-20.0,1,298.117238
-20.0,1,298.179171
-20.0,1,298.206729
-20.0,1,298.25671
-20.0,1,298.301818
-20.0,1,298.34889
-20.0,1,298.391232
-20.0,1,298.430371
-20.0,1,298.478359
-20.0,1,298.507899
-20.0,1,298.563634
-20.0,1,298.60989
-20.0,1,298.653739
-20.0,1,298.698651
-20.0,1,298.742482
-20.0,1,298.783427
-20.0,1,298.825822
-20.0,1,298.873507
-20.0,1,298.918359
-20.0,1,298.965099
-20.0,1,299.009054
-20.0,1,299.053781
-20.0,1,299.095268
-20.0,1,299.126914
-20.0,1,299.186737
-20.0,1,299.230561
-20.0,1,299.266209
-20.0,1,299.317806
-20.0,1,299.357314
-20.0,1,299.394658
-20.0,1,299.445371
-20.0,1,299.484096
-20.0,1,299.530466
-20.0,1,299.573275
-20.0,1,299.61195
-20.0,1,299.666421
-20.0,1,299.709376
-20.0,1,299.749965
-20.0,1,299.794552
-20.0,1,299.841643
-20.0,1,299.890917
-20.0,1,299.935499
-20.0,1,299.970057
-20.0,1,300.017364
-20.0,1,300.063158
-20.0,1,300.110657
-20.0,1,300.151762
-20.0,1,300.194311
-20.0,1,300.233107
-20.0,1,300.280961
-20.0,1,300.316616
-20.0,1,300.365196
-20.0,1,300.408163
-20.0,1,300.455928
-20.0,1,300.500317
-20.0,1,300.545036
-20.0,1,300.590027
-20.0,1,300.628984
-20.0,1,300.675791
-20.0,1,300.723387
-20.0,1,300.768911
-20.0,1,300.815178
-20.0,1,300.861002
-20.0,1,300.892931
-20.0,1,300.953023
-20.0,1,301.002474
-20.0,1,301.044048
-20.0,1,301.099342
-20.0,1,301.148892
-20.0,1,301.198166
-20.0,1,301.243148
-20.0,1,301.290477
-20.0,1,301.324229
-20.0,1,301.369745
-20.0,1,301.41726
-20.0,1,301.466654
-20.0,1,301.514544
-20.0,1,301.556274
-20.0,1,301.60793
-20.0,1,301.654016
-20.0,1,301.699231
-20.0,1,301.746887
-20.0,1,301.795574
-20.0,1,301.844877
-20.0,1,301.891435
-20.0,1,301.927027
-20.0,1,301.978625
-20.0,1,302.021584
-20.0,1,302.068364
-20.0,1,302.118008
-20.0,1,302.163124
-20.0,1,302.209337
-20.0,1,302.251828
-20.0,1,302.297407
-20.0,1,302.341522
-20.0,1,302.381887
-20.0,1,302.429319
-20.0,1,302.476361
-20.0,1,302.523875
-20.0,1,302.573637
-20.0,1,302.603229
-20.0,1,302.658298
-20.0,1,302.704585
-20.0,1,302.745921
-20.0,1,302.793427
-20.0,1,302.840537
-20.0,1,302.885339
-20.0,1,302.927921
-20.0,1,302.980515
-20.0,1,303.018118
-20.0,1,303.074905
-20.0,1,303.116891
-20.0,1,303.167623
-20.0,1,303.207399
-20.0,1,303.254565
-20.0,1,303.30211
-20.0,1,303.334221
-20.0,1,303.391049
-20.0,1,303.438424
-20.0,1,303.482383
-20.0,1,303.524029
-20.0,1,303.568459
-20.0,1,303.606903
-20.0,1,303.653191
