#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,245.808425
-20.0,1,245.854043
-20.0,1,245.897209
-20.0,1,245.944756
-20.0,1,245.982728
-20.0,1,246.029875
-20.0,1,246.075571
-20.0,1,246.113366
-20.0,1,246.156316
-20.0,1,246.202692
-20.0,1,246.250418
-20.0,1,246.288391
-20.0,1,246.331917
-20.0,1,246.375729
-20.0,1,246.423617
-20.0,1,246.466101
-20.0,1,246.501657
-20.0,1,246.555866
-20.0,1,246.589287
-20.0,1,246.631074
-20.0,1,246.678663
-20.0,1,246.733008
-20.0,1,246.772087
-20.0,1,246.816925
-20.0,1,246.862263
-20.0,1,246.902181
-20.0,1,246.949674
-20.0,1,246.993905
-20.0,1,247.037582
-20.0,1,247.082123
-20.0,1,247.127188
-20.0,1,247.165493
-20.0,1,247.204486
-20.0,1,247.250124
-20.0,1,247.296172
-20.0,1,247.341626
-20.0,1,247.38191
-20.0,1,247.430706
-20.0,1,247.473089
-20.0,1,247.520818
-20.0,1,247.568507
-20.0,1,247.608361
-20.0,1,247.647978
-20.0,1,247.699593
-20.0,1,247.745536
-20.0,1,247.789576
-20.0,1,247.837499
-20.0,1,247.88036
-20.0,1,247.92343
-20.0,1,247.959429
-20.0,1,248.00672
-20.0,1,248.044938
-20.0,1,248.098152
-20.0,1,248.137244
-20.0,1,248.187579
-20.0,1,248.235069
-20.0,1,248.274803
-20.0,1,248.320954
-20.0,1,248.368476
-20.0,1,248.409904
-20.0,1,248.44588
-20.0,1,248.495661
-20.0,1,248.540898
-20.0,1,248.591346
-20.0,1,248.638843
-20.0,1,248.679818
-20.0,1,248.715987
-20.0,1,248.763069
-20.0,1,248.812524
-20.0,1,248.844078
-20.0,1,248.893722
-20.0,1,248.93861
-20.0,1,248.98033
-20.0,1,249.025997
-20.0,1,249.067666
-20.0,1,249.112288
-20.0,1,249.154704
-20.0,1,249.196035
-20.0,1,249.239913
-20.0,1,249.277542
-20.0,1,249.32915
-20.0,1,249.373939
-20.0,1,249.413301
-20.0,1,249.447313
-20.0,1,249.49829
-20.0,1,249.538523
-20.0,1,249.57985
-20.0,1,249.623695
-20.0,1,249.666725
-20.0,1,249.704922
-20.0,1,249.756037
-20.0,1,249.797836
-20.0,1,249.845788
-20.0,1,249.891217
-20.0,1,249.934078
-20.0,1,249.973397
-20.0,1,250.015611
-20.0,1,250.061019
-20.0,1,250.096739
-20.0,1,250.145006
-20.0,1,250.184791
-20.0,1,250.229748
-20.0,1,250.26754
-20.0,1,250.318475
-20.0,1,250.360207
-20.0,1,250.403107
-20.0,1,250.44688
-20.0,1,250.489329
-20.0,1,250.535702
-20.0,1,250.582068
-20.0,1,250.625899
-20.0,1,250.668905
-20.0,1,250.710461
-20.0,1,250.758221
-20.0,1,250.800884
-20.0,1,250.847508
-20.0,1,250.888568
-20.0,1,250.933127
-20.0,1,250.97443
-20.0,1,251.020067
-20.0,1,251.05567
-20.0,1,251.108842
-20.0,1,251.144073
-20.0,1,251.195272
-20.0,1,251.242134
-20.0,1,251.279373
-20.0,1,251.320876
-20.0,1,251.367418
-20.0,1,251.411192
-20.0,1,251.44722
-20.0,1,251.49673
-20.0,1,251.542101
-20.0,1,251.585598
-20.0,1,251.628762
-20.0,1,251.668231
-20.0,1,251.715959
-20.0,1,251.761784
-20.0,1,251.811661
-20.0,1,251.851657
-20.0,1,251.894993
-20.0,1,251.933632
-20.0,1,251.979373
-20.0,1,252.027299
-20.0,1,252.06106
-20.0,1,252.110326
-20.0,1,252.160767
-20.0,1,252.201903
-20.0,1,252.249019
-20.0,1,252.289473
-20.0,1,252.327146
-20.0,1,252.371746
-20.0,1,252.4148
-20.0,1,252.454707
-20.0,1,252.502903
-20.0,1,252.544468
-20.0,1,252.578352
-20.0,1,252.630621
-20.0,1,252.674041
-20.0,1,252.72074
-20.0,1,252.758453
-20.0,1,252.802936
-20.0,1,252.842644
-20.0,1,252.891886
-20.0,1,252.938568
-20.0,1,252.978523
-20.0,1,253.02526
-20.0,1,253.072109
-20.0,1,253.111555
-20.0,1,253.158473
-20.0,1,253.206781
-20.0,1,253.241827
-20.0,1,253.288953
-20.0,1,253.329592
-20.0,1,253.364574
-20.0,1,253.412035
-20.0,1,253.455569
-20.0,1,253.503584
-20.0,1,253.54558
-20.0,1,253.587996
-20.0,1,253.629632
-20.0,1,253.675526
-20.0,1,253.718622
-20.0,1,253.764579
-20.0,1,253.817774
-20.0,1,253.864923
-20.0,1,253.900434
-20.0,1,253.95209
-20.0,1,253.993476
-20.0,1,254.033917
-20.0,1,254.074893
-20.0,1,254.108497
-20.0,1,254.154375
-20.0,1,254.206741
-20.0,1,254.245649
-20.0,1,254.288631
-20.0,1,254.336765
-20.0,1,254.380711
-20.0,1,254.421857
-20.0,1,254.469029
-20.0,1,254.503823
-20.0,1,254.551301
-20.0,1,254.594013
-20.0,1,254.638382
-20.0,1,254.678035
-20.0,1,254.718162
-20.0,1,254.766332
-20.0,1,254.814835
-20.0,1,254.859416
-20.0,1,254.900371
-20.0,1,254.947026
-20.0,1,254.985994
-20.0,1,255.035652
-20.0,1,255.081686
-20.0,1,255.124711
-20.0,1,255.168725
-20.0,1,255.209486
-20.0,1,255.256717
-20.0,1,255.296764
-20.0,1,255.337861
-20.0,1,255.379523
-20.0,1,255.417311
-20.0,1,255.465003
-20.0,1,255.517172
-20.0,1,255.560786
-20.0,1,255.60873
-20.0,1,255.650604
-20.0,1,255.692172
-20.0,1,255.743165
-20.0,1,255.786394
-20.0,1,255.829693
-20.0,1,255.871053
-20.0,1,255.91822
-20.0,1,255.964226
-20.0,1,256.007447
-20.0,1,256.053712
-20.0,1,256.100669
-20.0,1,256.142563
-20.0,1,256.185066
-20.0,1,256.225107
-20.0,1,256.267044
-20.0,1,256.310743
-20.0,1,256.353652
-20.0,1,256.403536
-20.0,1,256.445347
-20.0,1,256.487496
-20.0,1,256.531007
-20.0,1,256.56283
-20.0,1,256.616565
-20.0,1,256.658106
-20.0,1,256.705279
-20.0,1,256.752642
-20.0,1,256.801019
-20.0,1,256.844702
-20.0,1,256.889392
-20.0,1,256.937591
-20.0,1,256.984709
-20.0,1,257.025175
-20.0,1,257.070495
-20.0,1,257.117861
-20.0,1,257.162159
-20.0,1,257.207546
-20.0,1,257.243321
-20.0,1,257.291945
-20.0,1,257.331011
-20.0,1,257.378017
-20.0,1,257.429016
-20.0,1,257.470678
-20.0,1,257.510505
-20.0,1,257.557209
-20.0,1,257.598809
-20.0,1,257.642627
-20.0,1,257.68959
-20.0,1,257.731311
-20.0,1,257.762985
-20.0,1,257.814214
-20.0,1,257.859878
-20.0,1,257.893879
-20.0,1,257.941428
-20.0,1,257.992731
-20.0,1,258.03907
-20.0,1,258.084787
-20.0,1,258.125864
-20.0,1,258.167302
-20.0,1,258.210564
-20.0,1,258.250016
-20.0,1,258.297927
-20.0,1,258.343774
-20.0,1,258.385179
-20.0,1,258.431809
-20.0,1,258.463583
-20.0,1,258.518381
-20.0,1,258.565685
-20.0,1,258.607448
-20.0,1,258.652817
-20.0,1,258.701939
-20.0,1,258.750083
-20.0,1,258.797155
-20.0,1,258.841357
-20.0,1,258.885215
-20.0,1,258.927743
-20.0,1,258.968455
-20.0,1,259.015631
-20.0,1,259.062255
-20.0,1,259.10203
-20.0,1,259.142916
-20.0,1,259.188597
-20.0,1,259.230201
-20.0,1,259.272728
-20.0,1,259.312452
-20.0,1,259.359458
-20.0,1,259.41636
-20.0,1,259.459508
-20.0,1,259.503003
-20.0,1,259.54598
-20.0,1,259.588326
-20.0,1,259.633427
-20.0,1,259.674999
-20.0,1,259.717425
-20.0,1,259.759682
-20.0,1,259.807093
-20.0,1,259.850343
-20.0,1,259.888047
-20.0,1,259.93589
-20.0,1,259.982771
-20.0,1,260.030997
-20.0,1,260.072577
-20.0,1,260.112461
-20.0,1,260.160511
-20.0,1,260.204341
-20.0,1,260.245953
-20.0,1,260.290318
-20.0,1,260.336619
-20.0,1,260.382627
-20.0,1,260.428521
-20.0,1,260.463774
-20.0,1,260.513487
-20.0,1,260.558787
-20.0,1,260.596928
-20.0,1,260.653459
-20.0,1,260.700577
-20.0,1,260.744947
-20.0,1,260.788311
-20.0,1,260.820883
-20.0,1,260.878695
-20.0,1,260.922979
-20.0,1,260.966259
-20.0,1,261.008101
-20.0,1,261.050682
-20.0,1,261.092185
-20.0,1,261.124316
-20.0,1,261.170762
-20.0,1,261.221869
-20.0,1,261.266929
-20.0,1,261.313373
-20.0,1,261.356379
-20.0,1,261.392452
-20.0,1,261.441738
-20.0,1,261.475564
-20.0,1,261.529081
-20.0,1,261.566839
-20.0,1,261.60684
-20.0,1,261.659583
-20.0,1,261.704996
-20.0,1,261.743162
-20.0,1,261.794463
-20.0,1,261.838619
-20.0,1,261.882266
-20.0,1,261.928546
-20.0,1,261.965954
-20.0,1,262.013049
-20.0,1,262.053293
-20.0,1,262.099197
-20.0,1,262.145993
-20.0,1,262.179649
-20.0,1,262.232849
-20.0,1,262.271187
-20.0,1,262.321511
-20.0,1,262.357098
-20.0,1,262.409168
-20.0,1,262.447543
-20.0,1,262.495277
-20.0,1,262.542872
-20.0,1,262.574538
-20.0,1,262.623987
-20.0,1,262.66932
-20.0,1,262.717029
-20.0,1,262.765039
-20.0,1,262.804172
-20.0,1,262.844946
-20.0,1,262.880558
-20.0,1,262.932713
-20.0,1,262.975566
-20.0,1,263.023077
-20.0,1,263.068492
-20.0,1,263.104077
-20.0,1,263.15442
-20.0,1,263.200754
-20.0,1,263.240693
-20.0,1,263.289323
-20.0,1,263.334989
-20.0,1,263.377586
-20.0,1,263.416658
-20.0,1,263.461124
-20.0,1,263.504018
-20.0,1,263.549651
-20.0,1,263.593376
-20.0,1,263.638794
-20.0,1,263.672284
-20.0,1,263.727612
-20.0,1,263.772719
-20.0,1,263.81395
-20.0,1,263.846056
-20.0,1,263.899922
-20.0,1,263.941315
-20.0,1,263.989028
-20.0,1,264.036773
-20.0,1,264.078252
-20.0,1,264.123969
-20.0,1,264.172413
-20.0,1,264.223213
-20.0,1,264.260837
-20.0,1,264.309951
-20.0,1,264.352793
-20.0,1,264.394711
-20.0,1,264.432636
-20.0,1,264.485958
-20.0,1,264.527558
-20.0,1,264.562984
-20.0,1,264.615416
-20.0,1,264.653873
-20.0,1,264.701491
-20.0,1,264.746614
-20.0,1,264.791518
-20.0,1,264.831488
-20.0,1,264.878086
-20.0,1,264.922101
-20.0,1,264.957576
-20.0,1,265.004809
-20.0,1,265.058551
-20.0,1,265.104827
-20.0,1,265.145339
-20.0,1,265.190475
-20.0,1,265.233665
-20.0,1,265.280412
-20.0,1,265.328862
-20.0,1,265.371949
-20.0,1,265.414406
-20.0,1,265.46058
-20.0,1,265.494211
-20.0,1,265.542624
-20.0,1,265.588466
-20.0,1,265.639346
-20.0,1,265.679544
-20.0,1,265.715005
-20.0,1,265.762393
-20.0,1,265.811953
-20.0,1,265.853294
-20.0,1,265.897962
-20.0,1,265.939812
-20.0,1,265.98946
-20.0,1,266.035518
-20.0,1,266.071245
-20.0,1,266.120832
-20.0,1,266.166458
-20.0,1,266.206063
-20.0,1,266.256713
-20.0,1,266.305019
-20.0,1,266.341641
-20.0,1,266.391426
-20.0,1,266.442299
-20.0,1,266.485609
-20.0,1,266.526815
-20.0,1,266.570187
-20.0,1,266.618784
-20.0,1,266.660867
-20.0,1,266.694858
-20.0,1,266.749918
-20.0,1,266.791972
-20.0,1,266.831777
-20.0,1,266.886665
-20.0,1,266.924644
-20.0,1,266.968193
-20.0,1,267.012184
-20.0,1,267.055353
-20.0,1,267.095084
-20.0,1,267.145151
-20.0,1,267.187241
-20.0,1,267.234525
-20.0,1,267.275028
-20.0,1,267.320529
-20.0,1,267.364241
-20.0,1,267.401322
-20.0,1,267.447368
-20.0,1,267.502323
-20.0,1,267.545314
-20.0,1,267.579184
-20.0,1,267.627426
-20.0,1,267.664873
-20.0,1,267.706667
-20.0,1,267.747589
-20.0,1,267.801143
-20.0,1,267.838146
-20.0,1,267.882987
-20.0,1,267.930132
-20.0,1,267.976865
-20.0,1,268.010547
-20.0,1,268.063322
-20.0,1,268.110601
-20.0,1,268.148793
-20.0,1,268.190805
-20.0,1,268.228329
-20.0,1,268.281927
-20.0,1,268.331485
-20.0,1,268.372919
-20.0,1,268.420593
-20.0,1,268.455622
-20.0,1,268.502893
-20.0,1,268.550485
-20.0,1,268.596525
-20.0,1,268.626729
-20.0,1,268.682398
-20.0,1,268.71439
-20.0,1,268.762159
-20.0,1,268.80729
-20.0,1,268.854027
-20.0,1,268.895482
-20.0,1,268.938818
-20.0,1,268.984027
-20.0,1,269.02844
-20.0,1,269.064172
-20.0,1,269.114313
-20.0,1,269.158278
-20.0,1,269.199005
-20.0,1,269.244762
-20.0,1,269.284295
-20.0,1,269.330654
-20.0,1,269.372354
-20.0,1,269.419732
-20.0,1,269.455231
-20.0,1,269.502675
-20.0,1,269.54929
-20.0,1,269.582377
-20.0,1,269.633655
-20.0,1,269.673729
-20.0,1,269.721633
-20.0,1,269.754993
-20.0,1,269.807567
-20.0,1,269.850438
-20.0,1,269.886549
-20.0,1,269.941811
-20.0,1,269.98787
-20.0,1,270.029926
-20.0,1,270.073822
-20.0,1,270.118054
-20.0,1,270.16217
-20.0,1,270.209632
-20.0,1,270.241241
-20.0,1,270.297545
-20.0,1,270.340298
-20.0,1,270.38345
-20.0,1,270.423514
-20.0,1,270.470932
-20.0,1,270.5176
-20.0,1,270.55895
-20.0,1,270.605061
-20.0,1,270.653965
-20.0,1,270.697606
-20.0,1,270.750031
-20.0,1,270.794601
-20.0,1,270.837754
-20.0,1,270.869369
-20.0,1,270.930052
-20.0,1,270.966445
-20.0,1,271.019818
-20.0,1,271.065795
-20.0,1,271.097782
-20.0,1,271.153171
-20.0,1,271.194918
-20.0,1,271.237195
-20.0,1,271.288544
-20.0,1,271.330655
-20.0,1,271.370901
-20.0,1,271.407688
-20.0,1,271.453081
-20.0,1,271.490828
-20.0,1,271.539248
-20.0,1,271.583276
-20.0,1,271.626722
-20.0,1,271.670054
-20.0,1,271.717843
-20.0,1,271.753859
-20.0,1,271.808258
-20.0,1,271.853758
-20.0,1,271.900499
-20.0,1,271.936418
-20.0,1,271.988223
-20.0,1,272.035064
-20.0,1,272.075015
-20.0,1,272.12253
-20.0,1,272.166529
-20.0,1,272.21162
-20.0,1,272.260765
-20.0,1,272.305137
-20.0,1,272.345443
-20.0,1,272.390175
-20.0,1,272.429787
-20.0,1,272.470998
-20.0,1,272.524768
-20.0,1,272.564693
-20.0,1,272.611873
-20.0,1,272.65766
-20.0,1,272.705267
-20.0,1,272.738811
-20.0,1,272.788735
-20.0,1,272.820339
-20.0,1,272.871075
-20.0,1,272.914953
-20.0,1,272.956592
-20.0,1,273.005461
-20.0,1,273.045218
-20.0,1,273.088965
-20.0,1,273.134401
-20.0,1,273.17531
-20.0,1,273.215732
-20.0,1,273.263653
-20.0,1,273.309309
-20.0,1,273.35198
-20.0,1,273.39362
-20.0,1,273.441286
-20.0,1,273.480278
-20.0,1,273.523441
-20.0,1,273.571934
-20.0,1,273.61654
-20.0,1,273.661614
-20.0,1,273.702814
-20.0,1,273.748245
-20.0,1,273.797473
-20.0,1,273.837287
-20.0,1,273.883205
-20.0,1,273.911393
-20.0,1,273.966917
-20.0,1,274.01596
-20.0,1,274.054112
-20.0,1,274.093876
-20.0,1,274.139318
-20.0,1,274.1811
-20.0,1,274.229151
-20.0,1,274.277173
-20.0,1,274.320319
-20.0,1,274.3534
-20.0,1,274.403616
-20.0,1,274.44424
-20.0,1,274.491375
-20.0,1,274.534179
-20.0,1,274.577485
-20.0,1,274.618827
-20.0,1,274.658315
-20.0,1,274.702164
-20.0,1,274.743442
-20.0,1,274.792404
-20.0,1,274.836338
-20.0,1,274.884151
-20.0,1,274.927672
-20.0,1,274.971433
-20.0,1,275.018771
-20.0,1,275.051796
-20.0,1,275.102894
-20.0,1,275.141439
-20.0,1,275.183551
-20.0,1,275.222778
-20.0,1,275.275703
-20.0,1,275.321289
-20.0,1,275.365868
-20.0,1,275.40461
-20.0,1,275.453714
-20.0,1,275.49432
-20.0,1,275.542064
-20.0,1,275.587457
-20.0,1,275.635436
-20.0,1,275.66934
-20.0,1,275.717144
-20.0,1,275.758176
-20.0,1,275.80822
-20.0,1,275.850077
-20.0,1,275.887854
-20.0,1,275.93959
-20.0,1,275.984625
-20.0,1,276.027055
-20.0,1,276.075196
-20.0,1,276.117642
-20.0,1,276.159326
-20.0,1,276.211687
-20.0,1,276.248472
-20.0,1,276.300737
-20.0,1,276.344405
-20.0,1,276.388471
-20.0,1,276.436979
-20.0,1,276.478534
-20.0,1,276.527251
-20.0,1,276.571265
-20.0,1,276.615235
-20.0,1,276.661942
-20.0,1,276.69491
-20.0,1,276.748198
-20.0,1,276.790332
-20.0,1,276.836884
-20.0,1,276.876616
-20.0,1,276.922049
-20.0,1,276.964362
-20.0,1,277.005098
-20.0,1,277.049631
-20.0,1,277.092723
-20.0,1,277.132591
-20.0,1,277.168616
-20.0,1,277.213555
-20.0,1,277.266838
-20.0,1,277.317347
-20.0,1,277.359817
-20.0,1,277.405647
-20.0,1,277.455211
-20.0,1,277.494807
-20.0,1,277.537394
-20.0,1,277.582133
-20.0,1,277.626075
-20.0,1,277.668031
-20.0,1,277.718421
-20.0,1,277.760163
-20.0,1,277.801889
-20.0,1,277.844291
-20.0,1,277.880469
-20.0,1,277.935793
-20.0,1,277.981142
-20.0,1,278.029094
-20.0,1,278.073941
-20.0,1,278.119267
-20.0,1,278.159203
-20.0,1,278.205459
-20.0,1,278.251715
-20.0,1,278.290635
-20.0,1,278.328455
-20.0,1,278.376015
-20.0,1,278.420467
-20.0,1,278.464954
-20.0,1,278.502895
-20.0,1,278.548683
-20.0,1,278.589803
-20.0,1,278.631914
-20.0,1,278.674464
-20.0,1,278.718247
-20.0,1,278.762736
-20.0,1,278.803569
-20.0,1,278.842696
-20.0,1,278.882372
-20.0,1,278.930292
-20.0,1,278.964282
-20.0,1,279.014027
-20.0,1,279.059788
-20.0,1,279.107806
-20.0,1,279.140793
-20.0,1,279.187262
-20.0,1,279.235011
-20.0,1,279.285532
-20.0,1,279.330924
-20.0,1,279.37124
-20.0,1,279.414839
-20.0,1,279.459049
-20.0,1,279.494776
-20.0,1,279.541747
-20.0,1,279.589118
-20.0,1,279.634088
-20.0,1,279.667838
-20.0,1,279.717501
-20.0,1,279.763162
-20.0,1,279.804906
-20.0,1,279.851524
-20.0,1,279.898051
-20.0,1,279.941225
-20.0,1,279.978889
-20.0,1,280.026197
-20.0,1,280.066265
-20.0,1,280.113923
-20.0,1,280.149022
-20.0,1,280.198533
-20.0,1,280.236897
-20.0,1,280.289
-20.0,1,280.326909
-20.0,1,280.373782
-20.0,1,280.420966
-20.0,1,280.464998
-20.0,1,280.506352
-20.0,1,280.547771
-20.0,1,280.590986
-20.0,1,280.632544
-20.0,1,280.674363
-20.0,1,280.718309
-20.0,1,280.767107
-20.0,1,280.809991
-20.0,1,280.853439
-20.0,1,280.90133
-20.0,1,280.943899
-20.0,1,280.980973
-20.0,1,281.028117
-20.0,1,281.074757
-20.0,1,281.117944
-20.0,1,281.155442
-20.0,1,281.204839
-20.0,1,281.250177
-20.0,1,281.296245
-20.0,1,281.329482
-20.0,1,281.385421
-20.0,1,281.432473
-20.0,1,281.472014
-20.0,1,281.519241
-20.0,1,281.552996
-20.0,1,281.600614
-20.0,1,281.653423
-20.0,1,281.702299
-20.0,1,281.741022
-20.0,1,281.790248
-20.0,1,281.834785
-20.0,1,281.885443
-20.0,1,281.918919
-20.0,1,281.963452
-20.0,1,281.996132
-20.0,1,282.043953
-20.0,1,282.092462
-20.0,1,282.138216
-20.0,1,282.180804
-20.0,1,282.22453
-20.0,1,282.264053
-20.0,1,282.311913
-20.0,1,282.363449
-20.0,1,282.406407
-20.0,1,282.438301
-20.0,1,282.479745
-20.0,1,282.525627
-20.0,1,282.569212
-20.0,1,282.607221
-20.0,1,282.657808
-20.0,1,282.701864
-20.0,1,282.738752
-20.0,1,282.790998
-20.0,1,282.829225
-20.0,1,282.877222
-20.0,1,282.918625
-20.0,1,282.960246
-20.0,1,283.008527
-20.0,1,283.051029
-20.0,1,283.092205
-20.0,1,283.139677
-20.0,1,283.187071
-20.0,1,283.22986
-20.0,1,283.270601
-20.0,1,283.311918
-20.0,1,283.358608
-20.0,1,283.403201
-20.0,1,283.445058
-20.0,1,283.484427
-20.0,1,283.52372
-20.0,1,283.575727
-20.0,1,283.607428
-20.0,1,283.662655
-20.0,1,283.708306
-20.0,1,283.74783
-20.0,1,283.797751
-20.0,1,283.828779
-20.0,1,283.884699
-20.0,1,283.932516
-20.0,1,283.974403
-20.0,1,284.00976
-20.0,1,284.056891
-20.0,1,284.101499
-20.0,1,284.147126
-20.0,1,284.18373
-20.0,1,284.235125
-20.0,1,284.278969
-20.0,1,284.322331
-20.0,1,284.361899
-20.0,1,284.401529
-20.0,1,284.455508
-20.0,1,284.501494
-20.0,1,284.544929
-20.0,1,284.582125
-20.0,1,284.631397
-20.0,1,284.6772
-20.0,1,284.723785
-20.0,1,284.769636
-20.0,1,284.811797
-20.0,1,284.846581
-20.0,1,284.896124
-20.0,1,284.941433
-20.0,1,284.987438
-20.0,1,285.031467
-20.0,1,285.073515
-20.0,1,285.11259
-20.0,1,285.15978
-20.0,1,285.20663
-20.0,1,285.250574
-20.0,1,285.287834
-20.0,1,285.341493
-20.0,1,285.375904
-20.0,1,285.427006
-20.0,1,285.470736
-20.0,1,285.511721
-20.0,1,285.553218
-20.0,1,285.598794
-20.0,1,285.634487
-20.0,1,285.68029
-20.0,1,285.727348
-20.0,1,285.771117
-20.0,1,285.816498
-20.0,1,285.861826
-20.0,1,285.899371
-20.0,1,285.945133
-20.0,1,285.987412
-20.0,1,286.029138
-20.0,1,286.07596
-20.0,1,286.117295
-20.0,1,286.161837
-20.0,1,286.204228
-20.0,1,286.253882
-20.0,1,286.294956
-20.0,1,286.340966
-20.0,1,286.386358
-20.0,1,286.431916
-20.0,1,286.478156
-20.0,1,286.520467
-20.0,1,286.562047
-20.0,1,286.601371
-20.0,1,286.647723
-20.0,1,286.691442
-20.0,1,286.730692
-20.0,1,286.781355
-20.0,1,286.827953
-20.0,1,286.871275
-20.0,1,286.919188
-20.0,1,286.961996
-20.0,1,287.001768
-20.0,1,287.04778
-20.0,1,287.090563
-20.0,1,287.142304
-20.0,1,287.190929
-20.0,1,287.239326
-20.0,1,287.281319
-20.0,1,287.327615
-20.0,1,287.367185
-20.0,1,287.416673
-20.0,1,287.446469
-20.0,1,287.498648
-20.0,1,287.538898
-20.0,1,287.581888
-20.0,1,287.620853
-20.0,1,287.670094
-20.0,1,287.707914
-20.0,1,287.755839
-20.0,1,287.799077
-20.0,1,287.845289
-20.0,1,287.878879
-20.0,1,287.92455
-20.0,1,287.971839
-20.0,1,288.005588
-20.0,1,288.05833
-20.0,1,288.100316
-20.0,1,288.139117
-20.0,1,288.177238
-20.0,1,288.215084
-20.0,1,288.270647
-20.0,1,288.31401
-20.0,1,288.352506
-20.0,1,288.393538
-20.0,1,288.439626
-20.0,1,288.478801
-20.0,1,288.526628
-20.0,1,288.573454
-20.0,1,288.616123
-20.0,1,288.653187
-20.0,1,288.707816
-20.0,1,288.749305
-20.0,1,288.795121
-20.0,1,288.843263
-20.0,1,288.885058
-20.0,1,288.928321
-20.0,1,288.96991
-20.0,1,288.999951
-20.0,1,289.050159
-20.0,1,289.090682
-20.0,1,289.134417
-20.0,1,289.174914
-20.0,1,289.220016
-20.0,1,289.262137
-20.0,1,289.311747
-20.0,1,289.343295
-20.0,1,289.397735
-20.0,1,289.439206
-20.0,1,289.483325
-20.0,1,289.522871
-20.0,1,289.574422
-20.0,1,289.61408
-20.0,1,289.666574
-20.0,1,289.708671
-20.0,1,289.740515
-20.0,1,289.800009
-20.0,1,289.843843
-20.0,1,289.888946
-20.0,1,289.930152
-20.0,1,289.970193
-20.0,1,290.014341
-20.0,1,290.056811
-20.0,1,297.104196
-20.0,1,297.147971
-20.0,1,297.186487
-20.0,1,297.226541
-20.0,1,297.271117
-20.0,1,297.318121
-20.0,1,297.36182
-20.0,1,297.404195
-20.0,1,297.451522
-20.0,1,297.487069
-20.0,1,297.538745
-20.0,1,297.579539
-20.0,1,297.622352
-20.0,1,297.663273
-20.0,1,297.709215
-20.0,1,297.754835
-20.0,1,297.794972
-20.0,1,297.844055
-20.0,1,297.886803
-20.0,1,297.931988
-20.0,1,297.975837
-20.0,1,298.019096
-20.0,1,298.059206
-20.0,1,298.101214
-20.0,1,298.138764
-20.0,1,298.186106
-20.0,1,298.225289
-20.0,1,298.262311
-20.0,1,298.324244
-20.0,1,298.351803
-20.0,1,298.401783
-20.0,1,298.452299
-20.0,1,298.493963
-20.0,1,298.536306
-20.0,1,298.575445
-20.0,1,298.623432
-20.0,1,298.652972
-20.0,1,298.708708
-20.0,1,298.748382
-20.0,1,298.798812
-20.0,1,298.843724
-20.0,1,298.887556
-20.0,1,298.928501
-20.0,1,298.975353
-20.0,1,299.002602
-20.0,1,299.063433
-20.0,1,299.110172
-20.0,1,299.145759
-20.0,1,299.193186
-20.0,1,299.240342
-20.0,1,299.271988
-20.0,1,299.33181
-20.0,1,299.375634
-20.0,1,299.411282
-20.0,1,299.462209
-20.0,1,299.502388
-20.0,1,299.539732
-20.0,1,299.585179
-20.0,1,299.62917
-20.0,1,299.675539
-20.0,1,299.718348
-20.0,1,299.757024
-20.0,1,299.811495
-20.0,1,299.85445
-20.0,1,299.900016
-20.0,1,299.939626
-20.0,1,299.986716
-20.0,1,300.035991
-20.0,1,300.075793
-20.0,1,300.115131
-20.0,1,300.162438
-20.0,1,300.208232
-20.0,1,300.258499
-20.0,1,300.298309
-20.0,1,300.328688
-20.0,1,300.38605
-20.0,1,300.426034
-20.0,1,300.46169
-20.0,1,300.51027
-20.0,1,300.557784
-20.0,1,300.603012
-20.0,1,300.645391
-20.0,1,300.685985
-20.0,1,300.729678
-20.0,1,300.774058
-20.0,1,300.820865
-20.0,1,300.87047
-20.0,1,300.913985
-20.0,1,300.960252
-20.0,1,301.006076
-20.0,1,301.053103
-20.0,1,301.098097
-20.0,1,301.144094
-20.0,1,301.189122
-20.0,1,301.244416
-20.0,1,301.293966
-20.0,1,301.338176
-20.0,1,301.388221
-20.0,1,301.435551
-20.0,1,301.477546
-20.0,1,301.520253
-20.0,1,301.562334
-20.0,1,301.609737
-20.0,1,301.657244
-20.0,1,301.701347
-20.0,1,301.753004
-20.0,1,301.80009
-20.0,1,301.844305
-20.0,1,301.891961
-20.0,1,301.940648
-20.0,1,301.982986
-20.0,1,302.036509
-20.0,1,302.082088
-20.0,1,302.123699
-20.0,1,302.166658
-20.0,1,302.213438
-20.0,1,302.261067
-20.0,1,302.308197
-20.0,1,302.352399
-20.0,1,302.396901
-20.0,1,302.438611
-20.0,1,302.478405
-20.0,1,302.526961
-20.0,1,302.574392
-20.0,1,302.621434
-20.0,1,302.670959
-20.0,1,302.718711
-20.0,1,302.748303
-20.0,1,302.803372
-20.0,1,302.849658
-20.0,1,302.890995
-20.0,1,302.938501
-20.0,1,302.98561
-20.0,1,303.030413
-20.0,1,303.072994
-20.0,1,303.125589
-20.0,1,303.163192
-20.0,1,303.210597
-20.0,1,303.261965
-20.0,1,303.312697
-20.0,1,303.360688
-20.0,1,303.399639
-20.0,1,303.447184
-20.0,1,303.479295
-20.0,1,303.536123
-20.0,1,303.583498
-20.0,1,303.623971
-20.0,1,303.669103
-20.0,1,303.713532
-20.0,1,303.751977
-20.0,1,303.799266
-20.0,1,303.844934
-20.0,1,303.878816
-20.0,1,303.932398
-20.0,1,303.97202
-20.0,1,304.021669
