#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,244.904448
-20.0,1,244.952058
-20.0,1,244.99374
-20.0,1,245.042928
-20.0,1,245.084514
-20.0,1,245.124597
-20.0,1,245.175522
-20.0,1,245.217231
-20.0,1,245.264379
-20.0,1,245.310074
-20.0,1,245.34787
-20.0,1,245.39082
-20.0,1,245.437195
-20.0,1,245.468841
-20.0,1,245.522894
-20.0,1,245.56642
-20.0,1,245.610232
-20.0,1,245.64791
-20.0,1,245.700605
-20.0,1,245.736161
-20.0,1,245.785936
-20.0,1,245.823791
-20.0,1,245.865577
-20.0,1,245.913167
-20.0,1,245.967511
-20.0,1,246.00659
-20.0,1,246.051429
-20.0,1,246.096766
-20.0,1,246.136685
-20.0,1,246.186296
-20.0,1,246.21975
-20.0,1,246.272085
-20.0,1,246.310738
-20.0,1,246.358188
-20.0,1,246.399996
-20.0,1,246.438989
-20.0,1,246.484628
-20.0,1,246.530675
-20.0,1,246.57613
-20.0,1,246.616414
-20.0,1,246.66521
-20.0,1,246.707592
-20.0,1,246.755321
-20.0,1,246.80301
-20.0,1,246.842865
-20.0,1,246.882481
-20.0,1,246.934096
-20.0,1,246.98004
-20.0,1,247.013765
-20.0,1,247.06377
-20.0,1,247.114864
-20.0,1,247.148409
-20.0,1,247.193933
-20.0,1,247.241223
-20.0,1,247.279441
-20.0,1,247.321291
-20.0,1,247.371747
-20.0,1,247.422083
-20.0,1,247.464118
-20.0,1,247.509306
-20.0,1,247.555457
-20.0,1,247.602979
-20.0,1,247.634957
-20.0,1,247.680384
-20.0,1,247.730164
-20.0,1,247.775402
-20.0,1,247.82585
-20.0,1,247.871329
-20.0,1,247.910993
-20.0,1,247.95049
-20.0,1,247.997573
-20.0,1,248.046018
-20.0,1,248.078581
-20.0,1,248.128225
-20.0,1,248.173114
-20.0,1,248.205494
-20.0,1,248.253088
-20.0,1,248.30217
-20.0,1,248.334019
-20.0,1,248.383559
-20.0,1,248.430538
-20.0,1,248.474417
-20.0,1,248.512045
-20.0,1,248.555491
-20.0,1,248.603108
-20.0,1,248.642483
-20.0,1,248.681817
-20.0,1,248.732793
-20.0,1,248.773027
-20.0,1,248.801682
-20.0,1,248.850902
-20.0,1,248.901229
-20.0,1,248.939426
-20.0,1,248.986088
-20.0,1,249.032339
-20.0,1,249.080292
-20.0,1,249.125721
-20.0,1,249.16033
-20.0,1,249.207901
-20.0,1,249.249111
-20.0,1,249.28437
-20.0,1,249.331243
-20.0,1,249.374894
-20.0,1,249.412425
-20.0,1,249.459963
-20.0,1,249.502044
-20.0,1,249.547071
-20.0,1,249.594711
-20.0,1,249.628805
-20.0,1,249.681384
-20.0,1,249.723832
-20.0,1,249.770205
-20.0,1,249.810494
-20.0,1,249.855302
-20.0,1,249.903408
-20.0,1,249.944964
-20.0,1,249.992725
-20.0,1,250.034387
-20.0,1,250.079996
-20.0,1,250.113688
-20.0,1,250.16293
-20.0,1,250.208934
-20.0,1,250.254571
-20.0,1,250.290174
-20.0,1,250.338666
-20.0,1,250.378577
-20.0,1,250.429776
-20.0,1,250.470623
-20.0,1,250.513876
-20.0,1,250.55538
-20.0,1,250.601921
-20.0,1,250.638056
-20.0,1,250.681724
-20.0,1,250.731233
-20.0,1,250.776604
-20.0,1,250.812314
-20.0,1,250.855367
-20.0,1,250.902735
-20.0,1,250.950462
-20.0,1,250.998062
-20.0,1,251.038891
-20.0,1,251.08616
-20.0,1,251.129497
-20.0,1,251.168135
-20.0,1,251.213876
-20.0,1,251.261803
-20.0,1,251.295563
-20.0,1,251.344829
-20.0,1,251.388624
-20.0,1,251.436406
-20.0,1,251.473883
-20.0,1,251.523976
-20.0,1,251.561649
-20.0,1,251.602705
-20.0,1,251.640185
-20.0,1,251.68921
-20.0,1,251.737407
-20.0,1,251.783217
-20.0,1,251.812855
-20.0,1,251.85602
-20.0,1,251.907543
-20.0,1,251.951337
-20.0,1,251.992957
-20.0,1,252.036438
-20.0,1,252.077147
-20.0,1,252.121085
-20.0,1,252.1655
-20.0,1,252.213027
-20.0,1,252.248734
-20.0,1,252.306613
-20.0,1,252.346059
-20.0,1,252.392976
-20.0,1,252.438784
-20.0,1,252.476331
-20.0,1,252.523456
-20.0,1,252.564095
-20.0,1,252.599077
-20.0,1,252.646538
-20.0,1,252.690072
-20.0,1,252.738088
-20.0,1,252.774074
-20.0,1,252.822499
-20.0,1,252.857793
-20.0,1,252.897093
-20.0,1,252.953125
-20.0,1,252.999082
-20.0,1,253.051272
-20.0,1,253.087184
-20.0,1,253.134938
-20.0,1,253.182856
-20.0,1,253.218319
-20.0,1,253.26161
-20.0,1,253.309396
-20.0,1,253.343
-20.0,1,253.388879
-20.0,1,253.43629
-20.0,1,253.480561
-20.0,1,253.523135
-20.0,1,253.555367
-20.0,1,253.602862
-20.0,1,253.656361
-20.0,1,253.69813
-20.0,1,253.738327
-20.0,1,253.778296
-20.0,1,253.828517
-20.0,1,253.860458
-20.0,1,253.912539
-20.0,1,253.952666
-20.0,1,254.000836
-20.0,1,254.047035
-20.0,1,254.09392
-20.0,1,254.134875
-20.0,1,254.176717
-20.0,1,254.220497
-20.0,1,254.270156
-20.0,1,254.31619
-20.0,1,254.359214
-20.0,1,254.396224
-20.0,1,254.443989
-20.0,1,254.479693
-20.0,1,254.531267
-20.0,1,254.572364
-20.0,1,254.614026
-20.0,1,254.651814
-20.0,1,254.699506
-20.0,1,254.747324
-20.0,1,254.79529
-20.0,1,254.829321
-20.0,1,254.875184
-20.0,1,254.926676
-20.0,1,254.970128
-20.0,1,255.019692
-20.0,1,255.064197
-20.0,1,255.105556
-20.0,1,255.152724
-20.0,1,255.200748
-20.0,1,255.241951
-20.0,1,255.288215
-20.0,1,255.329072
-20.0,1,255.375055
-20.0,1,255.41957
-20.0,1,255.459611
-20.0,1,255.501547
-20.0,1,255.545247
-20.0,1,255.588156
-20.0,1,255.622143
-20.0,1,255.67985
-20.0,1,255.722
-20.0,1,255.76551
-20.0,1,255.797333
-20.0,1,255.851068
-20.0,1,255.89261
-20.0,1,255.939783
-20.0,1,255.987145
-20.0,1,256.034521
-20.0,1,256.071381
-20.0,1,256.1249
-20.0,1,256.172095
-20.0,1,256.214119
-20.0,1,256.259678
-20.0,1,256.304999
-20.0,1,256.342364
-20.0,1,256.396663
-20.0,1,256.436987
-20.0,1,256.477824
-20.0,1,256.527487
-20.0,1,256.565515
-20.0,1,256.612521
-20.0,1,256.663519
-20.0,1,256.705181
-20.0,1,256.745008
-20.0,1,256.794017
-20.0,1,256.833312
-20.0,1,256.87713
-20.0,1,256.918747
-20.0,1,256.956112
-20.0,1,256.997488
-20.0,1,257.048718
-20.0,1,257.094382
-20.0,1,257.128382
-20.0,1,257.175932
-20.0,1,257.213452
-20.0,1,257.26146
-20.0,1,257.309599
-20.0,1,257.354334
-20.0,1,257.401806
-20.0,1,257.439067
-20.0,1,257.48452
-20.0,1,257.532431
-20.0,1,257.571099
-20.0,1,257.619682
-20.0,1,257.666313
-20.0,1,257.698087
-20.0,1,257.746926
-20.0,1,257.796288
-20.0,1,257.834
-20.0,1,257.88732
-20.0,1,257.936442
-20.0,1,257.984587
-20.0,1,258.031658
-20.0,1,258.072421
-20.0,1,258.117709
-20.0,1,258.153434
-20.0,1,258.202959
-20.0,1,258.250135
-20.0,1,258.280942
-20.0,1,258.336533
-20.0,1,258.377419
-20.0,1,258.423101
-20.0,1,258.454754
-20.0,1,258.507231
-20.0,1,258.546956
-20.0,1,258.593962
-20.0,1,258.645902
-20.0,1,258.694012
-20.0,1,258.737506
-20.0,1,258.780483
-20.0,1,258.822829
-20.0,1,258.86793
-20.0,1,258.902791
-20.0,1,258.951929
-20.0,1,258.994185
-20.0,1,259.040589
-20.0,1,259.084847
-20.0,1,259.12255
-20.0,1,259.170393
-20.0,1,259.217274
-20.0,1,259.2655
-20.0,1,259.30708
-20.0,1,259.346964
-20.0,1,259.396973
-20.0,1,259.430764
-20.0,1,259.480456
-20.0,1,259.524822
-20.0,1,259.555273
-20.0,1,259.61713
-20.0,1,259.663024
-20.0,1,259.698277
-20.0,1,259.747991
-20.0,1,259.79329
-20.0,1,259.831431
-20.0,1,259.887962
-20.0,1,259.923281
-20.0,1,259.974972
-20.0,1,260.022815
-20.0,1,260.055387
-20.0,1,260.103091
-20.0,1,260.157483
-20.0,1,260.198751
-20.0,1,260.232304
-20.0,1,260.277909
-20.0,1,260.326688
-20.0,1,260.358819
-20.0,1,260.405265
-20.0,1,260.456372
-20.0,1,260.501433
-20.0,1,260.546875
-20.0,1,260.581487
-20.0,1,260.626956
-20.0,1,260.674228
-20.0,1,260.710067
-20.0,1,260.754056
-20.0,1,260.801342
-20.0,1,260.841343
-20.0,1,260.890702
-20.0,1,260.934454
-20.0,1,260.977666
-20.0,1,261.028967
-20.0,1,261.073123
-20.0,1,261.116769
-20.0,1,261.15874
-20.0,1,261.200458
-20.0,1,261.247553
-20.0,1,261.287796
-20.0,1,261.333701
-20.0,1,261.380496
-20.0,1,261.414152
-20.0,1,261.464976
-20.0,1,261.505691
-20.0,1,261.556014
-20.0,1,261.591601
-20.0,1,261.63491
-20.0,1,261.682047
-20.0,1,261.729781
-20.0,1,261.779387
-20.0,1,261.809042
-20.0,1,261.85849
-20.0,1,261.903823
-20.0,1,261.951532
-20.0,1,261.987977
-20.0,1,262.038675
-20.0,1,262.079449
-20.0,1,262.115061
-20.0,1,262.158282
-20.0,1,262.210069
-20.0,1,262.257581
-20.0,1,262.302995
-20.0,1,262.33858
-20.0,1,262.38454
-20.0,1,262.429993
-20.0,1,262.475197
-20.0,1,262.522823
-20.0,1,262.557704
-20.0,1,262.603829
-20.0,1,262.651161
-20.0,1,262.695627
-20.0,1,262.738522
-20.0,1,262.784155
-20.0,1,262.827879
-20.0,1,262.873297
-20.0,1,262.906788
-20.0,1,262.962115
-20.0,1,263.00029
-20.0,1,263.047453
-20.0,1,263.080559
-20.0,1,263.134426
-20.0,1,263.175819
-20.0,1,263.223531
-20.0,1,263.271276
-20.0,1,263.312756
-20.0,1,263.358472
-20.0,1,263.406916
-20.0,1,263.457717
-20.0,1,263.495341
-20.0,1,263.545457
-20.0,1,263.587296
-20.0,1,263.629214
-20.0,1,263.667139
-20.0,1,263.720461
-20.0,1,263.762062
-20.0,1,263.797488
-20.0,1,263.841173
-20.0,1,263.888376
-20.0,1,263.935994
-20.0,1,263.973744
-20.0,1,264.026021
-20.0,1,264.065992
-20.0,1,264.105413
-20.0,1,264.152371
-20.0,1,264.19208
-20.0,1,264.239313
-20.0,1,264.288636
-20.0,1,264.326521
-20.0,1,264.379843
-20.0,1,264.424979
-20.0,1,264.468168
-20.0,1,264.511782
-20.0,1,264.555176
-20.0,1,264.606452
-20.0,1,264.648909
-20.0,1,264.695084
-20.0,1,264.728715
-20.0,1,264.777128
-20.0,1,264.822969
-20.0,1,264.870003
-20.0,1,264.905817
-20.0,1,264.949508
-20.0,1,264.996896
-20.0,1,265.045453
-20.0,1,265.087798
-20.0,1,265.132465
-20.0,1,265.174315
-20.0,1,265.210938
-20.0,1,265.270021
-20.0,1,265.305748
-20.0,1,265.355335
-20.0,1,265.400962
-20.0,1,265.440566
-20.0,1,265.491217
-20.0,1,265.539523
-20.0,1,265.576145
-20.0,1,265.62593
-20.0,1,265.674801
-20.0,1,265.713711
-20.0,1,265.761318
-20.0,1,265.80469
-20.0,1,265.853288
-20.0,1,265.895371
-20.0,1,265.929362
-20.0,1,265.97492
-20.0,1,266.026476
-20.0,1,266.066281
-20.0,1,266.11205
-20.0,1,266.159147
-20.0,1,266.201695
-20.0,1,266.230806
-20.0,1,266.28039
-20.0,1,266.329587
-20.0,1,266.373447
-20.0,1,266.421745
-20.0,1,266.461274
-20.0,1,266.509531
-20.0,1,266.555032
-20.0,1,266.598745
-20.0,1,266.635826
-20.0,1,266.681872
-20.0,1,266.734825
-20.0,1,266.779817
-20.0,1,266.818965
-20.0,1,266.856903
-20.0,1,266.899377
-20.0,1,266.941171
-20.0,1,266.982092
-20.0,1,267.035646
-20.0,1,267.072649
-20.0,1,267.117491
-20.0,1,267.164636
-20.0,1,267.198103
-20.0,1,267.245051
-20.0,1,267.297826
-20.0,1,267.33596
-20.0,1,267.383296
-20.0,1,267.425308
-20.0,1,267.462832
-20.0,1,267.516431
-20.0,1,267.563261
-20.0,1,267.602363
-20.0,1,267.642263
-20.0,1,267.690126
-20.0,1,267.737397
-20.0,1,267.773114
-20.0,1,267.829018
-20.0,1,267.861233
-20.0,1,267.908767
-20.0,1,267.948894
-20.0,1,267.996663
-20.0,1,268.041793
-20.0,1,268.078173
-20.0,1,268.129985
-20.0,1,268.173321
-20.0,1,268.20991
-20.0,1,268.251734
-20.0,1,268.298676
-20.0,1,268.346595
-20.0,1,268.392781
-20.0,1,268.433509
-20.0,1,268.479265
-20.0,1,268.520575
-20.0,1,268.563309
-20.0,1,268.606857
-20.0,1,268.654235
-20.0,1,268.69672
-20.0,1,268.737179
-20.0,1,268.768713
-20.0,1,268.816881
-20.0,1,268.868159
-20.0,1,268.908232
-20.0,1,268.951853
-20.0,1,268.989497
-20.0,1,269.038258
-20.0,1,269.084941
-20.0,1,269.121052
-20.0,1,269.176314
-20.0,1,269.222373
-20.0,1,269.26443
-20.0,1,269.308326
-20.0,1,269.352557
-20.0,1,269.396673
-20.0,1,269.444135
-20.0,1,269.475744
-20.0,1,269.531043
-20.0,1,269.565063
-20.0,1,269.617954
-20.0,1,269.658017
-20.0,1,269.705436
-20.0,1,269.752103
-20.0,1,269.793453
-20.0,1,269.839564
-20.0,1,269.888468
-20.0,1,269.932109
-20.0,1,269.977634
-20.0,1,270.029104
-20.0,1,270.072258
-20.0,1,270.103872
-20.0,1,270.15149
-20.0,1,270.200948
-20.0,1,270.247477
-20.0,1,270.295128
-20.0,1,270.332286
-20.0,1,270.374248
-20.0,1,270.429421
-20.0,1,270.471698
-20.0,1,270.511647
-20.0,1,270.5633
-20.0,1,270.598675
-20.0,1,270.642192
-20.0,1,270.673308
-20.0,1,270.725332
-20.0,1,270.773751
-20.0,1,270.815768
-20.0,1,270.849506
-20.0,1,270.904557
-20.0,1,270.942666
-20.0,1,270.988362
-20.0,1,271.042762
-20.0,1,271.088261
-20.0,1,271.135003
-20.0,1,271.170921
-20.0,1,271.222726
-20.0,1,271.269568
-20.0,1,271.309519
-20.0,1,271.357033
-20.0,1,271.401033
-20.0,1,271.446123
-20.0,1,271.486182
-20.0,1,271.540643
-20.0,1,271.579946
-20.0,1,271.617431
-20.0,1,271.664291
-20.0,1,271.705501
-20.0,1,271.751198
-20.0,1,271.799197
-20.0,1,271.846376
-20.0,1,271.892163
-20.0,1,271.925416
-20.0,1,271.973314
-20.0,1,272.023238
-20.0,1,272.054842
-20.0,1,272.105578
-20.0,1,272.149457
-20.0,1,272.191095
-20.0,1,272.230699
-20.0,1,272.279722
-20.0,1,272.323469
-20.0,1,272.362747
-20.0,1,272.409813
-20.0,1,272.450235
-20.0,1,272.498157
-20.0,1,272.543812
-20.0,1,272.586484
-20.0,1,272.628124
-20.0,1,272.667704
-20.0,1,272.714782
-20.0,1,272.757945
-20.0,1,272.806437
-20.0,1,272.851044
-20.0,1,272.892025
-20.0,1,272.937318
-20.0,1,272.982749
-20.0,1,273.029537
-20.0,1,273.07179
-20.0,1,273.114144
-20.0,1,273.145896
-20.0,1,273.201421
-20.0,1,273.240713
-20.0,1,273.288615
-20.0,1,273.32838
-20.0,1,273.373821
-20.0,1,273.415604
-20.0,1,273.463655
-20.0,1,273.511676
-20.0,1,273.553818
-20.0,1,273.587904
-20.0,1,273.638119
-20.0,1,273.678744
-20.0,1,273.725878
-20.0,1,273.761582
-20.0,1,273.804163
-20.0,1,273.851318
-20.0,1,273.887302
-20.0,1,273.936667
-20.0,1,273.977945
-20.0,1,274.026907
-20.0,1,274.070842
-20.0,1,274.118655
-20.0,1,274.162175
-20.0,1,274.205936
-20.0,1,274.253275
-20.0,1,274.2863
-20.0,1,274.328876
-20.0,1,274.375943
-20.0,1,274.418055
-20.0,1,274.457282
-20.0,1,274.510207
-20.0,1,274.555792
-20.0,1,274.600371
-20.0,1,274.639114
-20.0,1,274.688218
-20.0,1,274.728823
-20.0,1,274.776567
-20.0,1,274.82196
-20.0,1,274.865794
-20.0,1,274.903843
-20.0,1,274.953667
-20.0,1,274.99268
-20.0,1,275.03808
-20.0,1,275.08458
-20.0,1,275.122358
-20.0,1,275.174093
-20.0,1,275.219129
-20.0,1,275.261558
-20.0,1,275.310905
-20.0,1,275.341026
-20.0,1,275.393829
-20.0,1,275.439188
-20.0,1,275.482975
-20.0,1,275.534243
-20.0,1,275.578909
-20.0,1,275.622975
-20.0,1,275.671483
-20.0,1,275.713037
-20.0,1,275.754771
-20.0,1,275.802759
-20.0,1,275.849739
-20.0,1,275.881523
-20.0,1,275.929414
-20.0,1,275.982702
-20.0,1,276.014813
-20.0,1,276.063175
-20.0,1,276.11112
-20.0,1,276.145038
-20.0,1,276.190154
-20.0,1,276.239601
-20.0,1,276.283131
-20.0,1,276.32005
-20.0,1,276.367094
-20.0,1,276.403119
-20.0,1,276.448059
-20.0,1,276.501342
-20.0,1,276.550848
-20.0,1,276.59432
-20.0,1,276.640151
-20.0,1,276.689714
-20.0,1,276.723297
-20.0,1,276.766575
-20.0,1,276.813121
-20.0,1,276.860578
-20.0,1,276.902534
-20.0,1,276.940101
-20.0,1,276.987703
-20.0,1,277.036393
-20.0,1,277.078794
-20.0,1,277.114973
-20.0,1,277.170297
-20.0,1,277.215645
-20.0,1,277.259292
-20.0,1,277.302906
-20.0,1,277.352769
-20.0,1,277.393707
-20.0,1,277.439963
-20.0,1,277.480738
-20.0,1,277.525138
-20.0,1,277.562959
-20.0,1,277.610518
-20.0,1,277.645906
-20.0,1,277.695735
-20.0,1,277.737399
-20.0,1,277.775038
-20.0,1,277.824306
-20.0,1,277.866418
-20.0,1,277.910982
-20.0,1,277.952751
-20.0,1,277.988137
-20.0,1,278.038072
-20.0,1,278.077199
-20.0,1,278.116876
-20.0,1,278.169057
-20.0,1,278.198786
-20.0,1,278.24853
-20.0,1,278.294292
-20.0,1,278.34231
-20.0,1,278.375296
-20.0,1,278.421766
-20.0,1,278.469515
-20.0,1,278.519037
-20.0,1,278.565427
-20.0,1,278.605744
-20.0,1,278.649343
-20.0,1,278.68322
-20.0,1,278.729279
-20.0,1,278.776251
-20.0,1,278.814356
-20.0,1,278.855492
-20.0,1,278.902341
-20.0,1,278.952004
-20.0,1,278.986928
-20.0,1,279.03941
-20.0,1,279.078423
-20.0,1,279.125985
-20.0,1,279.173718
-20.0,1,279.213392
-20.0,1,279.253045
-20.0,1,279.300769
-20.0,1,279.348427
-20.0,1,279.383525
-20.0,1,279.433036
-20.0,1,279.471401
-20.0,1,279.523504
-20.0,1,279.561413
-20.0,1,279.608285
-20.0,1,279.655469
-20.0,1,279.690867
-20.0,1,279.740856
-20.0,1,279.785615
-20.0,1,279.817638
-20.0,1,279.862984
-20.0,1,279.908867
-20.0,1,279.952813
-20.0,1,279.996569
-20.0,1,280.045531
-20.0,1,280.087943
-20.0,1,280.135833
-20.0,1,280.167791
-20.0,1,280.215477
-20.0,1,280.26262
-20.0,1,280.296336
-20.0,1,280.344074
-20.0,1,280.389945
-20.0,1,280.439342
-20.0,1,280.48468
-20.0,1,280.530749
-20.0,1,280.563985
-20.0,1,280.61552
-20.0,1,280.662945
-20.0,1,280.706518
-20.0,1,280.738448
-20.0,1,280.787499
-20.0,1,280.835118
-20.0,1,280.887927
-20.0,1,280.936803
-20.0,1,280.975526
-20.0,1,281.024751
-20.0,1,281.069288
-20.0,1,281.105012
-20.0,1,281.153423
-20.0,1,281.192984
-20.0,1,281.230636
-20.0,1,281.278457
-20.0,1,281.326965
-20.0,1,281.372719
-20.0,1,281.404197
-20.0,1,281.450975
-20.0,1,281.498556
-20.0,1,281.546417
-20.0,1,281.588115
-20.0,1,281.635262
-20.0,1,281.672805
-20.0,1,281.714249
-20.0,1,281.746381
-20.0,1,281.794233
-20.0,1,281.841725
-20.0,1,281.888351
-20.0,1,281.936368
-20.0,1,281.973255
-20.0,1,282.024492
-20.0,1,282.063728
-20.0,1,282.110723
-20.0,1,282.153129
-20.0,1,282.19475
-20.0,1,282.24303
-20.0,1,282.285532
-20.0,1,282.326708
-20.0,1,282.37418
-20.0,1,282.421574
-20.0,1,282.45548
-20.0,1,282.505104
-20.0,1,282.546422
-20.0,1,282.593111
-20.0,1,282.636702
-20.0,1,282.679561
-20.0,1,282.71893
-20.0,1,282.758223
-20.0,1,282.81023
-20.0,1,282.841931
-20.0,1,282.897158
-20.0,1,282.932789
-20.0,1,282.982334
-20.0,1,283.03156
-20.0,1,283.063283
-20.0,1,283.119202
-20.0,1,283.167019
-20.0,1,283.199219
-20.0,1,283.244263
-20.0,1,283.291394
-20.0,1,283.336002
-20.0,1,283.381629
-20.0,1,283.418234
-20.0,1,283.469628
-20.0,1,283.513473
-20.0,1,283.556835
-20.0,1,283.596402
-20.0,1,283.636032
-20.0,1,283.689008
-20.0,1,283.722271
-20.0,1,283.779432
-20.0,1,283.816628
-20.0,1,283.8659
-20.0,1,283.911704
-20.0,1,283.958288
-20.0,1,284.004139
-20.0,1,284.046301
-20.0,1,284.081084
-20.0,1,284.130628
-20.0,1,284.175936
-20.0,1,284.221605
-20.0,1,284.25508
-20.0,1,284.308018
-20.0,1,284.347093
-20.0,1,284.384436
-20.0,1,284.427639
-20.0,1,284.485078
-20.0,1,284.522338
-20.0,1,284.57157
-20.0,1,284.610408
-20.0,1,284.653988
-20.0,1,284.699286
-20.0,1,284.747313
-20.0,1,284.787722
-20.0,1,284.821776
-20.0,1,284.868991
-20.0,1,284.914793
-20.0,1,284.963862
-20.0,1,284.99967
-20.0,1,285.051002
-20.0,1,285.090631
-20.0,1,285.133875
-20.0,1,285.173164
-20.0,1,285.212854
-20.0,1,285.263641
-20.0,1,285.310464
-20.0,1,285.351798
-20.0,1,285.396341
-20.0,1,285.438732
-20.0,1,285.48335
-20.0,1,285.529459
-20.0,1,285.575469
-20.0,1,285.620862
-20.0,1,285.66642
-20.0,1,285.702405
-20.0,1,285.746384
-20.0,1,285.793893
-20.0,1,285.834874
-20.0,1,285.869884
-20.0,1,285.925946
-20.0,1,285.965196
-20.0,1,286.015858
-20.0,1,286.062457
-20.0,1,286.098124
-20.0,1,286.141263
-20.0,1,286.189006
-20.0,1,286.236272
-20.0,1,286.275625
-20.0,1,286.325066
-20.0,1,286.363183
-20.0,1,286.423417
-20.0,1,286.464183
-20.0,1,286.505554
-20.0,1,286.554748
-20.0,1,286.601688
-20.0,1,286.649167
-20.0,1,286.680973
-20.0,1,286.728585
-20.0,1,286.773401
-20.0,1,286.808096
-20.0,1,286.855356
-20.0,1,286.896192
-20.0,1,286.942417
-20.0,1,286.974569
-20.0,1,287.034713
-20.0,1,287.075936
-20.0,1,287.113382
-20.0,1,287.159053
-20.0,1,287.206343
-20.0,1,287.240091
-20.0,1,287.285677
-20.0,1,287.332683
-20.0,1,287.364438
-20.0,1,287.411741
-20.0,1,287.449588
-20.0,1,287.50127
-20.0,1,287.548513
-20.0,1,287.58701
-20.0,1,287.628042
-20.0,1,287.667493
-20.0,1,287.713304
-20.0,1,287.761131
-20.0,1,287.807957
-20.0,1,287.839774
-20.0,1,287.88769
-20.0,1,287.941317
-20.0,1,287.983808
-20.0,1,288.029625
-20.0,1,288.077766
-20.0,1,288.119562
-20.0,1,288.157101
-20.0,1,288.198872
-20.0,1,288.234455
-20.0,1,288.284662
-20.0,1,288.325186
-20.0,1,288.356921
-20.0,1,288.409417
-20.0,1,288.454519
-20.0,1,288.496641
-20.0,1,288.545246
-20.0,1,288.577798
-20.0,1,288.632238
-20.0,1,288.675917
-20.0,1,288.717828
-20.0,1,288.757375
-20.0,1,288.808926
-20.0,1,288.848583
-20.0,1,288.895768
-20.0,1,288.935308
-20.0,1,288.975019
-20.0,1,289.033512
-20.0,1,289.078346
-20.0,1,289.110008
-20.0,1,289.157299
-20.0,1,289.204696
-20.0,1,289.236429
-20.0,1,289.285366
-20.0,1,296.3387
-20.0,1,296.37434
-20.0,1,296.42099
-20.0,1,296.455849
-20.0,1,296.496858
-20.0,1,296.547142
-20.0,1,296.596324
-20.0,1,296.638699
-20.0,1,296.674023
-20.0,1,296.721572
-20.0,1,296.769387
-20.0,1,296.804855
-20.0,1,296.856856
-20.0,1,296.897776
-20.0,1,296.943719
-20.0,1,296.989339
-20.0,1,297.029476
-20.0,1,297.071666
-20.0,1,297.121306
-20.0,1,297.166491
-20.0,1,297.200338
-20.0,1,297.2536
-20.0,1,297.293709
-20.0,1,297.335717
-20.0,1,297.373268
-20.0,1,297.42061
-20.0,1,297.459792
-20.0,1,297.496815
-20.0,1,297.558748
-20.0,1,297.586306
-20.0,1,297.636287
-20.0,1,297.681395
-20.0,1,297.728467
-20.0,1,297.760265
-20.0,1,297.809948
-20.0,1,297.857936
-20.0,1,297.887476
-20.0,1,297.943211
-20.0,1,297.982886
-20.0,1,298.032315
-20.0,1,298.078228
-20.0,1,298.11013
-20.0,1,298.163004
-20.0,1,298.205399
-20.0,1,298.237105
-20.0,1,298.285074
-20.0,1,298.332729
-20.0,1,298.380262
-20.0,1,298.427689
-20.0,1,298.466738
-20.0,1,298.506491
-20.0,1,298.566314
-20.0,1,298.610138
-20.0,1,298.645786
-20.0,1,298.696713
-20.0,1,298.736891
-20.0,1,298.774235
-20.0,1,298.819683
-20.0,1,298.863673
-20.0,1,298.910043
-20.0,1,298.952852
-20.0,1,298.991527
-20.0,1,299.045998
-20.0,1,299.089956
-20.0,1,299.134519
-20.0,1,299.174129
-20.0,1,299.22122
-20.0,1,299.270494
-20.0,1,299.310297
-20.0,1,299.349634
-20.0,1,299.396941
-20.0,1,299.442735
-20.0,1,299.490234
-20.0,1,299.532813
-20.0,1,299.563191
-20.0,1,299.612684
-20.0,1,299.660538
-20.0,1,299.696193
-20.0,1,299.744773
-20.0,1,299.78774
-20.0,1,299.835505
-20.0,1,299.873184
-20.0,1,299.920489
-20.0,1,299.964182
-20.0,1,300.008562
-20.0,1,300.055368
-20.0,1,300.102964
-20.0,1,300.145962
-20.0,1,300.194756
-20.0,1,300.240579
-20.0,1,300.272508
-20.0,1,300.3326
-20.0,1,300.378598
-20.0,1,300.423625
-20.0,1,300.47892
-20.0,1,300.528469
-20.0,1,300.572679
-20.0,1,300.622725
-20.0,1,300.654147
-20.0,1,300.703807
-20.0,1,300.754756
-20.0,1,300.796838
-20.0,1,300.844241
-20.0,1,300.891748
-20.0,1,300.935851
-20.0,1,300.983622
-20.0,1,301.034593
-20.0,1,301.078808
-20.0,1,301.126464
-20.0,1,301.175151
-20.0,1,301.21749
-20.0,1,301.271012
-20.0,1,301.306604
-20.0,1,301.358202
-20.0,1,301.401161
-20.0,1,301.447942
-20.0,1,301.495571
-20.0,1,301.541698
-20.0,1,301.588914
-20.0,1,301.622305
-20.0,1,301.673115
-20.0,1,301.712909
-20.0,1,301.761464
-20.0,1,301.808896
-20.0,1,301.855938
-20.0,1,301.903452
-20.0,1,301.953215
-20.0,1,301.982806
-20.0,1,302.037875
-20.0,1,302.084162
-20.0,1,302.125499
-20.0,1,302.173004
-20.0,1,302.220114
-20.0,1,302.264916
-20.0,1,302.307498
-20.0,1,302.360093
-20.0,1,302.397696
-20.0,1,302.4451
-20.0,1,302.496469
-20.0,1,302.5472
-20.0,1,302.595192
-20.0,1,302.634143
-20.0,1,302.681687
-20.0,1,302.713799
-20.0,1,302.770626
-20.0,1,302.818002
-20.0,1,302.858475
-20.0,1,302.893981
-20.0,1,302.937616
-20.0,1,302.98648
-20.0,1,303.033769
-20.0,1,303.079437
-20.0,1,303.113319
