#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,249.889424
-20.0,1,249.935796
-20.0,1,249.982163
-20.0,1,250.025993
-20.0,1,250.069
-20.0,1,250.110556
-20.0,1,250.158316
-20.0,1,250.200979
-20.0,1,250.247603
-20.0,1,250.288662
-20.0,1,250.328521
-20.0,1,250.374525
-20.0,1,250.420162
-20.0,1,250.455765
-20.0,1,250.504257
-20.0,1,250.544168
-20.0,1,250.595367
-20.0,1,250.642228
-20.0,1,250.679468
-20.0,1,250.720971
-20.0,1,250.767513
-20.0,1,250.811287
-20.0,1,250.847315
-20.0,1,250.901627
-20.0,1,250.942196
-20.0,1,250.977906
-20.0,1,251.020958
-20.0,1,251.068326
-20.0,1,251.116054
-20.0,1,251.163653
-20.0,1,251.211756
-20.0,1,251.251751
-20.0,1,251.300014
-20.0,1,251.342065
-20.0,1,251.379467
-20.0,1,251.427394
-20.0,1,251.461155
-20.0,1,251.515049
-20.0,1,251.554215
-20.0,1,251.601997
-20.0,1,251.639474
-20.0,1,251.688566
-20.0,1,251.727241
-20.0,1,251.768297
-20.0,1,251.805776
-20.0,1,251.859791
-20.0,1,251.902998
-20.0,1,251.944563
-20.0,1,251.978447
-20.0,1,252.030716
-20.0,1,252.073134
-20.0,1,252.120835
-20.0,1,252.158548
-20.0,1,252.202029
-20.0,1,252.242738
-20.0,1,252.291981
-20.0,1,252.338663
-20.0,1,252.378618
-20.0,1,252.425355
-20.0,1,252.473984
-20.0,1,252.51165
-20.0,1,252.563159
-20.0,1,252.604375
-20.0,1,252.648244
-20.0,1,252.689047
-20.0,1,252.729686
-20.0,1,252.764669
-20.0,1,252.818895
-20.0,1,252.855663
-20.0,1,252.903679
-20.0,1,252.945675
-20.0,1,252.988091
-20.0,1,253.023384
-20.0,1,253.075621
-20.0,1,253.118717
-20.0,1,253.164673
-20.0,1,253.217868
-20.0,1,253.252775
-20.0,1,253.300529
-20.0,1,253.348448
-20.0,1,253.38391
-20.0,1,253.427201
-20.0,1,253.476999
-20.0,1,253.520948
-20.0,1,253.55447
-20.0,1,253.601881
-20.0,1,253.645743
-20.0,1,253.688726
-20.0,1,253.73584
-20.0,1,253.780806
-20.0,1,253.826312
-20.0,1,253.863721
-20.0,1,253.903918
-20.0,1,253.951396
-20.0,1,253.991316
-20.0,1,254.026049
-20.0,1,254.082434
-20.0,1,254.125954
-20.0,1,254.166427
-20.0,1,254.212626
-20.0,1,254.247882
-20.0,1,254.300466
-20.0,1,254.347121
-20.0,1,254.386089
-20.0,1,254.435747
-20.0,1,254.481781
-20.0,1,254.524806
-20.0,1,254.561815
-20.0,1,254.614239
-20.0,1,254.656812
-20.0,1,254.696858
-20.0,1,254.737956
-20.0,1,254.779617
-20.0,1,254.830249
-20.0,1,254.865097
-20.0,1,254.912915
-20.0,1,254.960881
-20.0,1,254.994912
-20.0,1,255.040775
-20.0,1,255.096055
-20.0,1,255.14326
-20.0,1,255.186489
-20.0,1,255.229788
-20.0,1,255.278534
-20.0,1,255.318315
-20.0,1,255.36432
-20.0,1,255.407542
-20.0,1,255.453807
-20.0,1,255.500764
-20.0,1,255.540646
-20.0,1,255.585161
-20.0,1,255.629538
-20.0,1,255.667139
-20.0,1,255.710838
-20.0,1,255.753747
-20.0,1,255.802616
-20.0,1,255.845441
-20.0,1,255.887591
-20.0,1,255.931102
-20.0,1,255.962925
-20.0,1,256.020659
-20.0,1,256.058201
-20.0,1,256.105374
-20.0,1,256.152736
-20.0,1,256.199111
-20.0,1,256.236972
-20.0,1,256.289487
-20.0,1,256.332369
-20.0,1,256.384804
-20.0,1,256.428222
-20.0,1,256.47059
-20.0,1,256.517956
-20.0,1,256.562254
-20.0,1,256.60764
-20.0,1,256.643416
-20.0,1,256.69204
-20.0,1,256.731106
-20.0,1,256.784398
-20.0,1,256.82911
-20.0,1,256.870772
-20.0,1,256.915551
-20.0,1,256.957304
-20.0,1,256.998903
-20.0,1,257.046851
-20.0,1,257.084339
-20.0,1,257.121704
-20.0,1,257.16308
-20.0,1,257.214309
-20.0,1,257.259973
-20.0,1,257.293974
-20.0,1,257.346561
-20.0,1,257.392826
-20.0,1,257.439165
-20.0,1,257.484882
-20.0,1,257.519925
-20.0,1,257.567397
-20.0,1,257.610658
-20.0,1,257.654562
-20.0,1,257.698022
-20.0,1,257.73669
-20.0,1,257.785273
-20.0,1,257.831904
-20.0,1,257.863678
-20.0,1,257.918476
-20.0,1,257.96578
-20.0,1,258.007542
-20.0,1,258.052911
-20.0,1,258.102034
-20.0,1,258.150178
-20.0,1,258.196081
-20.0,1,258.241452
-20.0,1,258.2833
-20.0,1,258.327838
-20.0,1,258.36855
-20.0,1,258.415726
-20.0,1,258.462349
-20.0,1,258.502124
-20.0,1,258.543011
-20.0,1,258.588692
-20.0,1,258.620345
-20.0,1,258.672823
-20.0,1,258.712547
-20.0,1,258.759553
-20.0,1,258.816455
-20.0,1,258.863224
-20.0,1,258.903097
-20.0,1,258.946075
-20.0,1,258.991914
-20.0,1,259.033521
-20.0,1,259.068382
-20.0,1,259.11752
-20.0,1,259.163633
-20.0,1,259.206181
-20.0,1,259.254376
-20.0,1,259.297173
-20.0,1,259.335985
-20.0,1,259.382866
-20.0,1,259.429098
-20.0,1,259.472671
-20.0,1,259.518545
-20.0,1,259.560606
-20.0,1,259.604436
-20.0,1,259.646048
-20.0,1,259.689413
-20.0,1,259.738736
-20.0,1,259.782721
-20.0,1,259.828616
-20.0,1,259.863869
-20.0,1,259.913582
-20.0,1,259.958882
-20.0,1,259.997023
-20.0,1,260.055704
-20.0,1,260.088872
-20.0,1,260.145042
-20.0,1,260.188406
-20.0,1,260.220978
-20.0,1,260.27879
-20.0,1,260.323074
-20.0,1,260.364342
-20.0,1,260.408196
-20.0,1,260.4435
-20.0,1,260.49228
-20.0,1,260.537437
-20.0,1,260.570857
-20.0,1,260.621964
-20.0,1,260.667024
-20.0,1,260.713467
-20.0,1,260.756473
-20.0,1,260.800441
-20.0,1,260.839819
-20.0,1,260.884145
-20.0,1,260.919647
-20.0,1,260.966934
-20.0,1,261.006934
-20.0,1,261.059677
-20.0,1,261.10509
-20.0,1,261.149414
-20.0,1,261.194558
-20.0,1,261.238714
-20.0,1,261.286081
-20.0,1,261.324331
-20.0,1,261.366049
-20.0,1,261.413144
-20.0,1,261.453387
-20.0,1,261.499292
-20.0,1,261.546088
-20.0,1,261.579744
-20.0,1,261.630567
-20.0,1,261.671282
-20.0,1,261.721605
-20.0,1,261.765186
-20.0,1,261.800501
-20.0,1,261.847638
-20.0,1,261.895372
-20.0,1,261.944978
-20.0,1,261.988577
-20.0,1,262.024081
-20.0,1,262.069414
-20.0,1,262.117123
-20.0,1,262.165134
-20.0,1,262.205438
-20.0,1,262.24504
-20.0,1,262.290122
-20.0,1,262.323873
-20.0,1,262.378889
-20.0,1,262.419255
-20.0,1,262.468587
-20.0,1,262.504171
-20.0,1,262.550131
-20.0,1,262.595584
-20.0,1,262.640788
-20.0,1,262.689418
-20.0,1,262.723296
-20.0,1,262.777681
-20.0,1,262.816752
-20.0,1,262.861219
-20.0,1,262.908428
-20.0,1,262.949746
-20.0,1,262.993471
-20.0,1,263.038888
-20.0,1,263.072379
-20.0,1,263.127706
-20.0,1,263.172814
-20.0,1,263.213044
-20.0,1,263.256805
-20.0,1,263.300017
-20.0,1,263.34141
-20.0,1,263.389122
-20.0,1,263.436867
-20.0,1,263.483127
-20.0,1,263.529089
-20.0,1,263.572507
-20.0,1,263.623308
-20.0,1,263.660932
-20.0,1,263.710045
-20.0,1,263.752887
-20.0,1,263.794805
-20.0,1,263.845434
-20.0,1,263.886052
-20.0,1,263.927653
-20.0,1,263.963079
-20.0,1,264.015511
-20.0,1,264.053967
-20.0,1,264.101585
-20.0,1,264.139335
-20.0,1,264.191612
-20.0,1,264.231583
-20.0,1,264.27818
-20.0,1,264.317962
-20.0,1,264.357671
-20.0,1,264.404904
-20.0,1,264.458646
-20.0,1,264.504922
-20.0,1,264.550909
-20.0,1,264.594048
-20.0,1,264.63376
-20.0,1,264.680506
-20.0,1,264.720767
-20.0,1,264.772044
-20.0,1,264.818679
-20.0,1,264.860675
-20.0,1,264.894306
-20.0,1,264.947565
-20.0,1,264.988561
-20.0,1,265.03944
-20.0,1,265.071408
-20.0,1,265.123156
-20.0,1,265.162488
-20.0,1,265.212048
-20.0,1,265.253389
-20.0,1,265.298056
-20.0,1,265.339906
-20.0,1,265.37653
-20.0,1,265.435612
-20.0,1,265.471339
-20.0,1,265.524947
-20.0,1,265.566553
-20.0,1,265.606157
-20.0,1,265.656808
-20.0,1,265.705114
-20.0,1,265.741736
-20.0,1,265.791521
-20.0,1,265.841393
-20.0,1,265.885704
-20.0,1,265.92691
-20.0,1,265.974487
-20.0,1,266.014158
-20.0,1,266.060962
-20.0,1,266.094953
-20.0,1,266.150013
-20.0,1,266.192067
-20.0,1,266.231872
-20.0,1,266.28676
-20.0,1,266.324738
-20.0,1,266.366257
-20.0,1,266.396398
-20.0,1,266.455448
-20.0,1,266.499915
-20.0,1,266.545245
-20.0,1,266.587336
-20.0,1,266.626865
-20.0,1,266.679497
-20.0,1,266.720623
-20.0,1,266.767959
-20.0,1,266.801417
-20.0,1,266.857337
-20.0,1,266.900417
-20.0,1,266.945409
-20.0,1,266.979279
-20.0,1,267.02752
-20.0,1,267.064968
-20.0,1,267.111829
-20.0,1,267.147684
-20.0,1,267.202265
-20.0,1,267.23824
-20.0,1,267.283082
-20.0,1,267.330227
-20.0,1,267.363694
-20.0,1,267.418535
-20.0,1,267.463417
-20.0,1,267.501551
-20.0,1,267.548887
-20.0,1,267.5909
-20.0,1,267.628424
-20.0,1,267.682022
-20.0,1,267.728853
-20.0,1,267.767955
-20.0,1,267.820688
-20.0,1,267.855717
-20.0,1,267.902988
-20.0,1,267.949562
-20.0,1,267.994609
-20.0,1,268.035043
-20.0,1,268.082493
-20.0,1,268.122434
-20.0,1,268.162254
-20.0,1,268.207385
-20.0,1,268.254122
-20.0,1,268.299426
-20.0,1,268.338913
-20.0,1,268.375501
-20.0,1,268.428535
-20.0,1,268.472165
-20.0,1,268.512186
-20.0,1,268.558372
-20.0,1,268.5991
-20.0,1,268.644857
-20.0,1,268.686166
-20.0,1,268.7289
-20.0,1,268.77639
-20.0,1,268.819826
-20.0,1,268.855326
-20.0,1,268.90277
-20.0,1,268.934304
-20.0,1,268.982472
-20.0,1,269.03375
-20.0,1,269.078659
-20.0,1,269.117444
-20.0,1,269.155088
-20.0,1,269.203849
-20.0,1,269.250533
-20.0,1,269.286643
-20.0,1,269.341906
-20.0,1,269.387964
-20.0,1,269.430021
-20.0,1,269.473917
-20.0,1,269.518149
-20.0,1,269.562264
-20.0,1,269.597996
-20.0,1,269.652635
-20.0,1,269.69764
-20.0,1,269.740393
-20.0,1,269.783545
-20.0,1,269.823608
-20.0,1,269.871027
-20.0,1,269.917695
-20.0,1,269.963337
-20.0,1,270.009447
-20.0,1,270.05406
-20.0,1,270.097701
-20.0,1,270.150126
-20.0,1,270.193344
-20.0,1,270.237849
-20.0,1,270.269463
-20.0,1,270.330147
-20.0,1,270.375167
-20.0,1,270.413068
-20.0,1,270.465889
-20.0,1,270.50803
-20.0,1,270.553266
-20.0,1,270.595013
-20.0,1,270.643462
-20.0,1,270.677238
-20.0,1,270.728891
-20.0,1,270.764266
-20.0,1,270.807783
-20.0,1,270.853176
-20.0,1,270.890923
-20.0,1,270.939342
-20.0,1,270.981359
-20.0,1,271.015097
-20.0,1,271.070148
-20.0,1,271.117938
-20.0,1,271.153953
-20.0,1,271.209398
-20.0,1,271.253852
-20.0,1,271.300594
-20.0,1,271.336512
-20.0,1,271.39185
-20.0,1,271.435159
-20.0,1,271.47511
-20.0,1,271.522624
-20.0,1,271.569981
-20.0,1,271.611714
-20.0,1,271.651773
-20.0,1,271.705232
-20.0,1,271.745537
-20.0,1,271.783022
-20.0,1,271.829882
-20.0,1,271.871093
-20.0,1,271.924863
-20.0,1,271.969295
-20.0,1,272.011967
-20.0,1,272.059283
-20.0,1,272.091007
-20.0,1,272.138905
-20.0,1,272.18883
-20.0,1,272.220433
-20.0,1,272.276014
-20.0,1,272.315048
-20.0,1,272.356686
-20.0,1,272.405556
-20.0,1,272.450291
-20.0,1,272.48906
-20.0,1,272.528338
-20.0,1,272.575405
-20.0,1,272.622247
-20.0,1,272.663748
-20.0,1,272.710442
-20.0,1,272.753113
-20.0,1,272.797758
-20.0,1,272.841381
-20.0,1,272.880373
-20.0,1,272.927184
-20.0,1,272.965048
-20.0,1,273.016635
-20.0,1,273.061709
-20.0,1,273.108133
-20.0,1,273.14834
-20.0,1,273.196487
-20.0,1,273.237382
-20.0,1,273.2833
-20.0,1,273.311487
-20.0,1,273.370931
-20.0,1,273.406304
-20.0,1,273.454207
-20.0,1,273.499562
-20.0,1,273.542397
-20.0,1,273.581195
-20.0,1,273.629246
-20.0,1,273.66129
-20.0,1,273.719409
-20.0,1,273.761914
-20.0,1,273.803711
-20.0,1,273.844335
-20.0,1,273.893488
-20.0,1,273.927173
-20.0,1,273.97758
-20.0,1,274.018922
-20.0,1,274.052893
-20.0,1,274.102259
-20.0,1,274.143537
-20.0,1,274.192498
-20.0,1,274.236433
-20.0,1,274.284246
-20.0,1,274.328799
-20.0,1,274.371528
-20.0,1,274.416312
-20.0,1,274.451891
-20.0,1,274.502988
-20.0,1,274.541534
-20.0,1,274.583646
-20.0,1,274.622873
-20.0,1,274.670658
-20.0,1,274.721384
-20.0,1,274.753293
-20.0,1,274.809502
-20.0,1,274.853809
-20.0,1,274.899098
-20.0,1,274.942159
-20.0,1,274.981819
-20.0,1,275.035531
-20.0,1,275.069435
-20.0,1,275.117239
-20.0,1,275.163121
-20.0,1,275.203671
-20.0,1,275.252184
-20.0,1,275.287949
-20.0,1,275.339684
-20.0,1,275.38472
-20.0,1,275.427149
-20.0,1,275.476496
-20.0,1,275.506617
-20.0,1,275.55942
-20.0,1,275.611782
-20.0,1,275.656311
-20.0,1,275.700832
-20.0,1,275.7445
-20.0,1,275.792566
-20.0,1,275.837074
-20.0,1,275.878628
-20.0,1,275.920362
-20.0,1,275.968351
-20.0,1,276.01533
-20.0,1,276.062037
-20.0,1,276.095005
-20.0,1,276.146289
-20.0,1,276.190427
-20.0,1,276.236978
-20.0,1,276.276711
-20.0,1,276.322144
-20.0,1,276.355745
-20.0,1,276.405193
-20.0,1,276.448723
-20.0,1,276.485641
-20.0,1,276.532686
-20.0,1,276.568711
-20.0,1,276.61365
-20.0,1,276.666933
-20.0,1,276.71644
-20.0,1,276.759912
-20.0,1,276.809495
-20.0,1,276.847113
-20.0,1,276.888889
-20.0,1,276.937488
-20.0,1,276.978712
-20.0,1,277.02617
-20.0,1,277.068125
-20.0,1,277.105692
-20.0,1,277.153295
-20.0,1,277.201984
-20.0,1,277.244385
-20.0,1,277.280564
-20.0,1,277.335888
-20.0,1,277.381237
-20.0,1,277.429188
-20.0,1,277.474036
-20.0,1,277.518361
-20.0,1,277.564492
-20.0,1,277.605554
-20.0,1,277.64633
-20.0,1,277.690729
-20.0,1,277.72855
-20.0,1,277.77611
-20.0,1,277.820562
-20.0,1,277.865049
-20.0,1,277.90299
-20.0,1,277.940629
-20.0,1,277.989897
-20.0,1,278.033053
-20.0,1,278.074559
-20.0,1,278.118342
-20.0,1,278.162831
-20.0,1,278.203664
-20.0,1,278.246888
-20.0,1,278.289123
-20.0,1,278.330386
-20.0,1,278.364377
-20.0,1,278.418589
-20.0,1,278.463827
-20.0,1,278.505891
-20.0,1,278.540888
-20.0,1,278.587357
-20.0,1,278.635106
-20.0,1,278.685626
-20.0,1,278.731018
-20.0,1,278.774796
-20.0,1,278.814934
-20.0,1,278.859144
-20.0,1,278.902005
-20.0,1,278.941842
-20.0,1,278.989213
-20.0,1,279.034183
-20.0,1,279.067932
-20.0,1,279.118649
-20.0,1,279.152519
-20.0,1,279.205001
-20.0,1,279.251618
-20.0,1,279.291576
-20.0,1,279.33931
-20.0,1,279.378983
-20.0,1,279.418636
-20.0,1,279.471191
-20.0,1,279.514018
-20.0,1,279.549117
-20.0,1,279.601675
-20.0,1,279.636992
-20.0,1,279.689095
-20.0,1,279.736203
-20.0,1,279.773877
-20.0,1,279.821061
-20.0,1,279.865093
-20.0,1,279.906447
-20.0,1,279.947865
-20.0,1,279.991081
-20.0,1,280.028576
-20.0,1,280.074458
-20.0,1,280.122465
-20.0,1,280.16216
-20.0,1,280.210085
-20.0,1,280.253534
-20.0,1,280.301424
-20.0,1,280.343994
-20.0,1,280.381068
-20.0,1,280.428212
-20.0,1,280.474852
-20.0,1,280.518039
-20.0,1,280.555536
-20.0,1,280.604934
-20.0,1,280.650271
-20.0,1,280.69634
-20.0,1,280.739186
-20.0,1,280.785516
-20.0,1,280.832568
-20.0,1,280.872109
-20.0,1,280.919336
-20.0,1,280.953091
-20.0,1,281.00663
-20.0,1,281.053518
-20.0,1,281.102394
-20.0,1,281.141117
-20.0,1,281.190343
-20.0,1,281.234879
-20.0,1,281.270603
-20.0,1,281.322787
-20.0,1,281.363546
-20.0,1,281.405237
-20.0,1,281.444048
-20.0,1,281.492557
-20.0,1,281.53831
-20.0,1,281.569788
-20.0,1,281.624624
-20.0,1,281.664148
-20.0,1,281.712008
-20.0,1,281.753706
-20.0,1,281.806502
-20.0,1,281.843206
-20.0,1,281.87984
-20.0,1,281.911973
-20.0,1,281.969306
-20.0,1,282.007316
-20.0,1,282.053942
-20.0,1,282.101959
-20.0,1,282.138847
-20.0,1,282.190084
-20.0,1,282.233512
-20.0,1,282.276314
-20.0,1,282.31872
-20.0,1,282.365746
-20.0,1,282.408621
-20.0,1,282.455214
-20.0,1,282.4923
-20.0,1,282.539772
-20.0,1,282.589468
-20.0,1,282.629955
-20.0,1,282.674467
-20.0,1,282.712013
-20.0,1,282.763278
-20.0,1,282.801292
-20.0,1,282.845153
-20.0,1,282.890612
-20.0,1,282.934062
-20.0,1,282.979276
-20.0,1,283.007523
-20.0,1,283.06275
-20.0,1,283.098381
-20.0,1,283.151675
-20.0,1,283.197542
-20.0,1,283.228874
-20.0,1,283.290009
-20.0,1,283.333613
-20.0,1,283.36481
-20.0,1,283.417188
-20.0,1,283.456985
-20.0,1,283.501594
-20.0,1,283.547221
-20.0,1,283.594618
-20.0,1,283.63522
-20.0,1,283.679064
-20.0,1,283.722426
-20.0,1,283.761993
-20.0,1,283.801623
-20.0,1,283.855603
-20.0,1,283.887862
-20.0,1,283.945024
-20.0,1,283.98222
-20.0,1,284.03615
-20.0,1,284.077295
-20.0,1,284.123879
-20.0,1,284.16973
-20.0,1,284.211892
-20.0,1,284.255423
-20.0,1,284.301698
-20.0,1,284.344754
-20.0,1,284.384991
-20.0,1,284.420672
-20.0,1,284.476972
-20.0,1,284.512685
-20.0,1,284.559875
-20.0,1,284.606725
-20.0,1,284.650669
-20.0,1,284.694913
-20.0,1,284.737162
-20.0,1,284.775999
-20.0,1,284.81958
-20.0,1,284.870831
-20.0,1,284.911815
-20.0,1,284.953313
-20.0,1,284.998889
-20.0,1,285.034582
-20.0,1,285.080385
-20.0,1,285.127442
-20.0,1,285.165261
-20.0,1,285.216593
-20.0,1,285.261921
-20.0,1,285.299466
-20.0,1,285.345228
-20.0,1,285.387507
-20.0,1,285.432893
-20.0,1,285.476055
-20.0,1,285.51739
-20.0,1,285.561932
-20.0,1,285.608189
-20.0,1,285.653977
-20.0,1,285.69505
-20.0,1,285.74106
-20.0,1,285.786453
-20.0,1,285.823965
-20.0,1,285.867997
-20.0,1,285.911975
-20.0,1,285.959484
-20.0,1,286.001466
-20.0,1,286.047817
-20.0,1,286.085151
-20.0,1,286.137196
-20.0,1,286.181449
-20.0,1,286.230079
-20.0,1,286.263715
-20.0,1,286.319282
-20.0,1,286.362091
-20.0,1,286.401863
-20.0,1,286.441216
-20.0,1,286.494186
-20.0,1,286.528774
-20.0,1,286.592039
-20.0,1,286.639421
-20.0,1,286.681414
-20.0,1,286.72771
-20.0,1,286.76728
-20.0,1,286.814758
-20.0,1,286.846564
-20.0,1,286.894176
-20.0,1,286.938992
-20.0,1,286.973687
-20.0,1,287.020948
-20.0,1,287.061783
-20.0,1,287.108008
-20.0,1,287.155934
-20.0,1,287.200304
-20.0,1,287.245384
-20.0,1,287.278973
-20.0,1,287.324645
-20.0,1,287.371934
-20.0,1,287.405683
-20.0,1,287.451268
-20.0,1,287.498275
-20.0,1,287.539212
-20.0,1,287.578805
-20.0,1,287.623979
-20.0,1,287.670742
-20.0,1,287.7131
-20.0,1,287.752601
-20.0,1,287.797585
-20.0,1,287.839721
-20.0,1,287.878895
-20.0,1,287.926723
-20.0,1,287.973549
-20.0,1,288.016218
-20.0,1,288.053282
-20.0,1,288.107911
-20.0,1,288.152964
-20.0,1,288.195216
-20.0,1,288.243358
-20.0,1,288.287161
-20.0,1,288.322693
-20.0,1,288.364463
-20.0,1,288.400046
-20.0,1,288.450253
-20.0,1,288.490777
-20.0,1,288.534512
-20.0,1,288.575008
-20.0,1,288.620111
-20.0,1,288.66612
-20.0,1,288.710837
-20.0,1,288.74339
-20.0,1,288.797829
-20.0,1,288.839301
-20.0,1,288.887112
-20.0,1,288.931225
-20.0,1,288.974517
-20.0,1,289.014175
-20.0,1,289.061359
-20.0,1,289.108766
-20.0,1,289.14061
-20.0,1,289.199103
-20.0,1,289.243937
-20.0,1,289.289041
-20.0,1,289.322891
-20.0,1,289.370288
-20.0,1,289.40202
-20.0,1,289.450957
-20.0,1,296.504291
-20.0,1,296.539932
-20.0,1,296.587188
-20.0,1,296.62144
-20.0,1,296.662449
-20.0,1,296.712733
-20.0,1,296.761915
-20.0,1,296.80429
-20.0,1,296.851617
-20.0,1,296.887163
-20.0,1,296.934978
-20.0,1,296.979634
-20.0,1,297.022447
-20.0,1,297.063367
-20.0,1,297.10931
-20.0,1,297.15493
-20.0,1,297.195067
-20.0,1,297.237257
-20.0,1,297.289984
-20.0,1,297.332083
-20.0,1,297.375932
-20.0,1,297.411871
-20.0,1,297.459301
-20.0,1,297.501308
-20.0,1,297.538859
-20.0,1,297.586201
-20.0,1,297.625383
-20.0,1,297.678174
-20.0,1,297.720084
-20.0,1,297.751897
-20.0,1,297.801878
-20.0,1,297.852394
-20.0,1,297.894058
-20.0,1,297.9364
-20.0,1,297.975539
-20.0,1,298.023527
-20.0,1,298.053067
-20.0,1,298.108802
-20.0,1,298.148477
-20.0,1,298.198907
-20.0,1,298.243819
-20.0,1,298.275721
-20.0,1,298.328596
-20.0,1,298.370991
-20.0,1,298.402696
-20.0,1,298.450666
-20.0,1,298.49832
-20.0,1,298.554222
-20.0,1,298.593281
-20.0,1,298.632329
-20.0,1,298.672082
-20.0,1,298.728328
-20.0,1,298.775729
-20.0,1,298.811377
-20.0,1,298.862974
-20.0,1,298.902483
-20.0,1,298.939827
-20.0,1,298.990539
-20.0,1,299.029265
-20.0,1,299.075634
-20.0,1,299.118443
-20.0,1,299.157118
-20.0,1,299.21159
-20.0,1,299.254544
-20.0,1,299.295133
-20.0,1,299.33972
-20.0,1,299.386811
-20.0,1,299.434188
-20.0,1,299.475888
-20.0,1,299.515226
-20.0,1,299.562533
-20.0,1,299.608326
-20.0,1,299.655825
-20.0,1,299.698404
-20.0,1,299.728783
-20.0,1,299.778276
-20.0,1,299.826129
-20.0,1,299.861784
-20.0,1,299.910365
-20.0,1,299.953332
-20.0,1,300.001097
-20.0,1,300.045485
-20.0,1,300.090205
-20.0,1,300.135195
-20.0,1,300.174153
-20.0,1,300.22096
-20.0,1,300.268555
-20.0,1,300.311553
-20.0,1,300.360347
-20.0,1,300.40617
-20.0,1,300.453197
-20.0,1,300.498192
-20.0,1,300.544189
-20.0,1,300.596974
-20.0,1,300.646786
-20.0,1,300.694061
-20.0,1,300.738271
-20.0,1,300.788316
-20.0,1,300.819739
-20.0,1,300.869398
-20.0,1,300.914913
-20.0,1,300.962429
-20.0,1,301.009832
-20.0,1,301.057339
-20.0,1,301.105178
-20.0,1,301.153098
-20.0,1,301.200185
-20.0,1,301.2444
-20.0,1,301.292056
-20.0,1,301.340742
-20.0,1,301.383081
-20.0,1,301.436603
-20.0,1,301.472195
-20.0,1,301.523793
-20.0,1,301.566752
-20.0,1,301.613533
-20.0,1,301.661162
-20.0,1,301.707289
-20.0,1,301.752494
-20.0,1,301.796996
-20.0,1,301.838706
-20.0,1,301.886691
-20.0,1,301.927055
-20.0,1,301.974487
-20.0,1,302.021529
-20.0,1,302.069043
-20.0,1,302.116561
-20.0,1,302.148398
-20.0,1,302.203466
-20.0,1,302.245723
-20.0,1,302.29109
-20.0,1,302.338596
-20.0,1,302.377302
-20.0,1,302.430507
-20.0,1,302.473089
-20.0,1,302.525684
-20.0,1,302.563287
-20.0,1,302.610692
-20.0,1,302.66206
-20.0,1,302.712792
-20.0,1,302.752568
-20.0,1,302.799734
-20.0,1,302.847278
-20.0,1,302.87939
-20.0,1,302.936218
-20.0,1,302.983593
-20.0,1,303.024066
-20.0,1,303.059572
-20.0,1,303.103207
-20.0,1,303.152072
-20.0,1,303.19936
-20.0,1,303.245029
-20.0,1,303.278911
-20.0,1,303.337278
-20.0,1,303.372115
-20.0,1,303.421764
-20.0,1,303.472232
-20.0,1,303.511275
-20.0,1,303.558869
-20.0,1,303.590372
-20.0,1,303.652018
-20.0,1,303.696343
-20.0,1,303.744182
-20.0,1,303.784037
-20.0,1,303.832696
-20.0,1,303.873648
-20.0,1,303.920741
-20.0,1,303.963536
-20.0,1,304.004691
-20.0,1,304.050589
-20.0,1,304.091588
-20.0,1,304.125732
-20.0,1,304.178589
-20.0,1,304.219858
-20.0,1,304.267277
-20.0,1,304.305255
-20.0,1,304.359814
-20.0,1,304.403439
-20.0,1,304.4424
-20.0,1,304.489064
-20.0,1,304.530643
-20.0,1,304.572931
-20.0,1,304.617868
-20.0,1,304.665536
-20.0,1,304.710514
-20.0,1,304.750736
-20.0,1,304.797878
-20.0,1,304.837945
-20.0,1,304.877913
-20.0,1,304.927597
-20.0,1,304.971221
-20.0,1,305.01333
-20.0,1,305.062782
-20.0,1,305.106646
-20.0,1,305.140623
-20.0,1,305.192636
-20.0,1,305.236399
-20.0,1,305.276679
-20.0,1,305.324078
-20.0,1,305.363782
-20.0,1,305.40764
-20.0,1,305.449786
-20.0,1,305.48572
-20.0,1,305.531614
-20.0,1,305.571381
-20.0,1,305.622222
-20.0,1,305.659432
-20.0,1,305.711293
-20.0,1,305.752477
-20.0,1,305.799697
-20.0,1,305.842252
-20.0,1,305.887236
-20.0,1,305.931087
-20.0,1,305.974709
-20.0,1,306.021687
-20.0,1,306.068519
-20.0,1,306.102559
-20.0,1,306.145853
-20.0,1,306.196416
-20.0,1,306.240638
-20.0,1,306.291973
-20.0,1,306.331756
-20.0,1,306.373433
-20.0,1,306.42105
-20.0,1,306.458942
-20.0,1,306.504767
-20.0,1,306.548557
-20.0,1,306.593963
-20.0,1,306.639421
-20.0,1,306.686407
-20.0,1,306.733371
-20.0,1,306.776107
-20.0,1,306.823915
-20.0,1,306.866411
-20.0,1,306.904106
-20.0,1,306.958759
-20.0,1,307.003494
-20.0,1,307.043735
-20.0,1,307.091607
-20.0,1,307.127313
-20.0,1,307.180131
-20.0,1,307.225958
-20.0,1,307.271644
-20.0,1,307.314828
-20.0,1,307.355013
-20.0,1,307.402325
-20.0,1,307.444995
-20.0,1,307.488619
-20.0,1,307.529586
-20.0,1,307.568261
-20.0,1,307.607894
-20.0,1,307.654793
-20.0,1,307.71644
-20.0,1,307.76096
-20.0,1,307.803889
-20.0,1,307.852188
-20.0,1,307.895257
-20.0,1,307.934922
-20.0,1,307.974015
-20.0,1,308.032969
-20.0,1,308.068873
-20.0,1,308.11583
-20.0,1,308.161533
