#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,245.563847
-20.0,1,245.618509
-20.0,1,245.656481
-20.0,1,245.707409
-20.0,1,245.749324
-20.0,1,245.793854
-20.0,1,245.83007
-20.0,1,245.876445
-20.0,1,245.924172
-20.0,1,245.962144
-20.0,1,246.00567
-20.0,1,246.049482
-20.0,1,246.08716
-20.0,1,246.139855
-20.0,1,246.175411
-20.0,1,246.229619
-20.0,1,246.263041
-20.0,1,246.316333
-20.0,1,246.363431
-20.0,1,246.406761
-20.0,1,246.44584
-20.0,1,246.490679
-20.0,1,246.528077
-20.0,1,246.575935
-20.0,1,246.625546
-20.0,1,246.667658
-20.0,1,246.711335
-20.0,1,246.749988
-20.0,1,246.797438
-20.0,1,246.839246
-20.0,1,246.885228
-20.0,1,246.923878
-20.0,1,246.969925
-20.0,1,247.01538
-20.0,1,247.055664
-20.0,1,247.10972
-20.0,1,247.146842
-20.0,1,247.194571
-20.0,1,247.24226
-20.0,1,247.282115
-20.0,1,247.329677
-20.0,1,247.377687
-20.0,1,247.41929
-20.0,1,247.453015
-20.0,1,247.511253
-20.0,1,247.554114
-20.0,1,247.587659
-20.0,1,247.640379
-20.0,1,247.680473
-20.0,1,247.718691
-20.0,1,247.760541
-20.0,1,247.815551
-20.0,1,247.861333
-20.0,1,247.908823
-20.0,1,247.948556
-20.0,1,247.994707
-20.0,1,248.042229
-20.0,1,248.083657
-20.0,1,248.119634
-20.0,1,248.173952
-20.0,1,248.214652
-20.0,1,248.262387
-20.0,1,248.312596
-20.0,1,248.350243
-20.0,1,248.399919
-20.0,1,248.436823
-20.0,1,248.485268
-20.0,1,248.517831
-20.0,1,248.567475
-20.0,1,248.612364
-20.0,1,248.644744
-20.0,1,248.692338
-20.0,1,248.74142
-20.0,1,248.773269
-20.0,1,248.828458
-20.0,1,248.866704
-20.0,1,248.913667
-20.0,1,248.951295
-20.0,1,249.002903
-20.0,1,249.042358
-20.0,1,249.081733
-20.0,1,249.121067
-20.0,1,249.172043
-20.0,1,249.212277
-20.0,1,249.253604
-20.0,1,249.290152
-20.0,1,249.340479
-20.0,1,249.378676
-20.0,1,249.429791
-20.0,1,249.470591
-20.0,1,249.519542
-20.0,1,249.564971
-20.0,1,249.607832
-20.0,1,249.647151
-20.0,1,249.688361
-20.0,1,249.734773
-20.0,1,249.776685
-20.0,1,249.814144
-20.0,1,249.851675
-20.0,1,249.903502
-20.0,1,249.947904
-20.0,1,249.992229
-20.0,1,250.033961
-20.0,1,250.068055
-20.0,1,250.120634
-20.0,1,250.163082
-20.0,1,250.209455
-20.0,1,250.249744
-20.0,1,250.299652
-20.0,1,250.342658
-20.0,1,250.384214
-20.0,1,250.431975
-20.0,1,250.474638
-20.0,1,250.519246
-20.0,1,250.552938
-20.0,1,250.60688
-20.0,1,250.645942
-20.0,1,250.695004
-20.0,1,250.729424
-20.0,1,250.777916
-20.0,1,250.824986
-20.0,1,250.869026
-20.0,1,250.915887
-20.0,1,250.953126
-20.0,1,250.99463
-20.0,1,251.041171
-20.0,1,251.077306
-20.0,1,251.120974
-20.0,1,251.175286
-20.0,1,251.215854
-20.0,1,251.251564
-20.0,1,251.302515
-20.0,1,251.341985
-20.0,1,251.39308
-20.0,1,251.437312
-20.0,1,251.485414
-20.0,1,251.52541
-20.0,1,251.573673
-20.0,1,251.615724
-20.0,1,251.653126
-20.0,1,251.701053
-20.0,1,251.734813
-20.0,1,251.784079
-20.0,1,251.834521
-20.0,1,251.875656
-20.0,1,251.913133
-20.0,1,251.962224
-20.0,1,252.005104
-20.0,1,252.041955
-20.0,1,252.079435
-20.0,1,252.13345
-20.0,1,252.176657
-20.0,1,252.222467
-20.0,1,252.252105
-20.0,1,252.304375
-20.0,1,252.346793
-20.0,1,252.394494
-20.0,1,252.432207
-20.0,1,252.475688
-20.0,1,252.516397
-20.0,1,252.565639
-20.0,1,252.612322
-20.0,1,252.652277
-20.0,1,252.699014
-20.0,1,252.745863
-20.0,1,252.785309
-20.0,1,252.836818
-20.0,1,252.878034
-20.0,1,252.921902
-20.0,1,252.962706
-20.0,1,253.003345
-20.0,1,253.038327
-20.0,1,253.092554
-20.0,1,253.135025
-20.0,1,253.177338
-20.0,1,253.219334
-20.0,1,253.261749
-20.0,1,253.297043
-20.0,1,253.34928
-20.0,1,253.392375
-20.0,1,253.438332
-20.0,1,253.490522
-20.0,1,253.526434
-20.0,1,253.574188
-20.0,1,253.622106
-20.0,1,253.667229
-20.0,1,253.70086
-20.0,1,253.750658
-20.0,1,253.794606
-20.0,1,253.828129
-20.0,1,253.87554
-20.0,1,253.919402
-20.0,1,253.962385
-20.0,1,254.009499
-20.0,1,254.042112
-20.0,1,254.099971
-20.0,1,254.142782
-20.0,1,254.177577
-20.0,1,254.225055
-20.0,1,254.264975
-20.0,1,254.299708
-20.0,1,254.356093
-20.0,1,254.391916
-20.0,1,254.440086
-20.0,1,254.486285
-20.0,1,254.53317
-20.0,1,254.574125
-20.0,1,254.62078
-20.0,1,254.659747
-20.0,1,254.709406
-20.0,1,254.75544
-20.0,1,254.798464
-20.0,1,254.835474
-20.0,1,254.883239
-20.0,1,254.918943
-20.0,1,254.970517
-20.0,1,255.017276
-20.0,1,255.053276
-20.0,1,255.103908
-20.0,1,255.138756
-20.0,1,255.186574
-20.0,1,255.23454
-20.0,1,255.281459
-20.0,1,255.324358
-20.0,1,255.369714
-20.0,1,255.416919
-20.0,1,255.460568
-20.0,1,255.503447
-20.0,1,255.544806
-20.0,1,255.591974
-20.0,1,255.637979
-20.0,1,255.681201
-20.0,1,255.727465
-20.0,1,255.774422
-20.0,1,255.814305
-20.0,1,255.85882
-20.0,1,255.903197
-20.0,1,255.940797
-20.0,1,255.984497
-20.0,1,256.027406
-20.0,1,256.076275
-20.0,1,256.1191
-20.0,1,256.16125
-20.0,1,256.20476
-20.0,1,256.236583
-20.0,1,256.294317
-20.0,1,256.33186
-20.0,1,256.379033
-20.0,1,256.426395
-20.0,1,256.473771
-20.0,1,256.510631
-20.0,1,256.563145
-20.0,1,256.606027
-20.0,1,256.658463
-20.0,1,256.701881
-20.0,1,256.744249
-20.0,1,256.791615
-20.0,1,256.835913
-20.0,1,256.881299
-20.0,1,256.917074
-20.0,1,256.965699
-20.0,1,257.004765
-20.0,1,257.058057
-20.0,1,257.102769
-20.0,1,257.144431
-20.0,1,257.184258
-20.0,1,257.230963
-20.0,1,257.272562
-20.0,1,257.32051
-20.0,1,257.357997
-20.0,1,257.395362
-20.0,1,257.436738
-20.0,1,257.491884
-20.0,1,257.533632
-20.0,1,257.567632
-20.0,1,257.615182
-20.0,1,257.652702
-20.0,1,257.712823
-20.0,1,257.75854
-20.0,1,257.793584
-20.0,1,257.841056
-20.0,1,257.884317
-20.0,1,257.928221
-20.0,1,257.971681
-20.0,1,258.017528
-20.0,1,258.058932
-20.0,1,258.105563
-20.0,1,258.137337
-20.0,1,258.186176
-20.0,1,258.235538
-20.0,1,258.281201
-20.0,1,258.32657
-20.0,1,258.375692
-20.0,1,258.423837
-20.0,1,258.46974
-20.0,1,258.511671
-20.0,1,258.556959
-20.0,1,258.592684
-20.0,1,258.64624
-20.0,1,258.689385
-20.0,1,258.736008
-20.0,1,258.778733
-20.0,1,258.816669
-20.0,1,258.862351
-20.0,1,258.903955
-20.0,1,258.946481
-20.0,1,258.986206
-20.0,1,259.033212
-20.0,1,259.090114
-20.0,1,259.136883
-20.0,1,259.176756
-20.0,1,259.219733
-20.0,1,259.262079
-20.0,1,259.30718
-20.0,1,259.342041
-20.0,1,259.391179
-20.0,1,259.433435
-20.0,1,259.479839
-20.0,1,259.528035
-20.0,1,259.5618
-20.0,1,259.609643
-20.0,1,259.656524
-20.0,1,259.70475
-20.0,1,259.74633
-20.0,1,259.792204
-20.0,1,259.836223
-20.0,1,259.878094
-20.0,1,259.919706
-20.0,1,259.963072
-20.0,1,260.010373
-20.0,1,260.05638
-20.0,1,260.102274
-20.0,1,260.137527
-20.0,1,260.187241
-20.0,1,260.23254
-20.0,1,260.270681
-20.0,1,260.327212
-20.0,1,260.362531
-20.0,1,260.4187
-20.0,1,260.462065
-20.0,1,260.494637
-20.0,1,260.542341
-20.0,1,260.596733
-20.0,1,260.638001
-20.0,1,260.681854
-20.0,1,260.724435
-20.0,1,260.765938
-20.0,1,260.811096
-20.0,1,260.844515
-20.0,1,260.900844
-20.0,1,260.940683
-20.0,1,260.987126
-20.0,1,261.020737
-20.0,1,261.074099
-20.0,1,261.115491
-20.0,1,261.157803
-20.0,1,261.202834
-20.0,1,261.242723
-20.0,1,261.280593
-20.0,1,261.333336
-20.0,1,261.373704
-20.0,1,261.423073
-20.0,1,261.467217
-20.0,1,261.512373
-20.0,1,261.55974
-20.0,1,261.59799
-20.0,1,261.639708
-20.0,1,261.677809
-20.0,1,261.727046
-20.0,1,261.772951
-20.0,1,261.819746
-20.0,1,261.853402
-20.0,1,261.904226
-20.0,1,261.944941
-20.0,1,261.995264
-20.0,1,262.030851
-20.0,1,262.082921
-20.0,1,262.121297
-20.0,1,262.169031
-20.0,1,262.218637
-20.0,1,262.262236
-20.0,1,262.29774
-20.0,1,262.343073
-20.0,1,262.390782
-20.0,1,262.427227
-20.0,1,262.477925
-20.0,1,262.518699
-20.0,1,262.563781
-20.0,1,262.606466
-20.0,1,262.652548
-20.0,1,262.692914
-20.0,1,262.742245
-20.0,1,262.77783
-20.0,1,262.828173
-20.0,1,262.874507
-20.0,1,262.914447
-20.0,1,262.963076
-20.0,1,263.008743
-20.0,1,263.043079
-20.0,1,263.090411
-20.0,1,263.134877
-20.0,1,263.182086
-20.0,1,263.223405
-20.0,1,263.267129
-20.0,1,263.312547
-20.0,1,263.346038
-20.0,1,263.401365
-20.0,1,263.446473
-20.0,1,263.486703
-20.0,1,263.519809
-20.0,1,263.573676
-20.0,1,263.615069
-20.0,1,263.662781
-20.0,1,263.710526
-20.0,1,263.756785
-20.0,1,263.802748
-20.0,1,263.846166
-20.0,1,263.896967
-20.0,1,263.934591
-20.0,1,263.983704
-20.0,1,264.026546
-20.0,1,264.068464
-20.0,1,264.106389
-20.0,1,264.159711
-20.0,1,264.201312
-20.0,1,264.236738
-20.0,1,264.280423
-20.0,1,264.327626
-20.0,1,264.375244
-20.0,1,264.412994
-20.0,1,264.465271
-20.0,1,264.505242
-20.0,1,264.544663
-20.0,1,264.591621
-20.0,1,264.63133
-20.0,1,264.678563
-20.0,1,264.732304
-20.0,1,264.77858
-20.0,1,264.824568
-20.0,1,264.867707
-20.0,1,264.907418
-20.0,1,264.954165
-20.0,1,264.994426
-20.0,1,265.044429
-20.0,1,265.092338
-20.0,1,265.136341
-20.0,1,265.167965
-20.0,1,265.221224
-20.0,1,265.262219
-20.0,1,265.309253
-20.0,1,265.345067
-20.0,1,265.388758
-20.0,1,265.436146
-20.0,1,265.485706
-20.0,1,265.527048
-20.0,1,265.571715
-20.0,1,265.613565
-20.0,1,265.650188
-20.0,1,265.709271
-20.0,1,265.744998
-20.0,1,265.798606
-20.0,1,265.840212
-20.0,1,265.879816
-20.0,1,265.930467
-20.0,1,265.978773
-20.0,1,266.015395
-20.0,1,266.06518
-20.0,1,266.115052
-20.0,1,266.159363
-20.0,1,266.200568
-20.0,1,266.24394
-20.0,1,266.287817
-20.0,1,266.334621
-20.0,1,266.368612
-20.0,1,266.423671
-20.0,1,266.465726
-20.0,1,266.505531
-20.0,1,266.560418
-20.0,1,266.598397
-20.0,1,266.641947
-20.0,1,266.685937
-20.0,1,266.729107
-20.0,1,266.773574
-20.0,1,266.818904
-20.0,1,266.860995
-20.0,1,266.900524
-20.0,1,266.953155
-20.0,1,266.994282
-20.0,1,267.041618
-20.0,1,267.075076
-20.0,1,267.121122
-20.0,1,267.175077
-20.0,1,267.219067
-20.0,1,267.258215
-20.0,1,267.301179
-20.0,1,267.338627
-20.0,1,267.385488
-20.0,1,267.421342
-20.0,1,267.475924
-20.0,1,267.511899
-20.0,1,267.556741
-20.0,1,267.603886
-20.0,1,267.650619
-20.0,1,267.692194
-20.0,1,267.737076
-20.0,1,267.784354
-20.0,1,267.822546
-20.0,1,267.870207
-20.0,1,267.902082
-20.0,1,267.955681
-20.0,1,268.002511
-20.0,1,268.041613
-20.0,1,268.094346
-20.0,1,268.129376
-20.0,1,268.176647
-20.0,1,268.223221
-20.0,1,268.268268
-20.0,1,268.300483
-20.0,1,268.356152
-20.0,1,268.388144
-20.0,1,268.435913
-20.0,1,268.479947
-20.0,1,268.52778
-20.0,1,268.573085
-20.0,1,268.604794
-20.0,1,268.65778
-20.0,1,268.690984
-20.0,1,268.737926
-20.0,1,268.785845
-20.0,1,268.832031
-20.0,1,268.872759
-20.0,1,268.918515
-20.0,1,268.959825
-20.0,1,269.002559
-20.0,1,269.050049
-20.0,1,269.093485
-20.0,1,269.128984
-20.0,1,269.176429
-20.0,1,269.223043
-20.0,1,269.264673
-20.0,1,269.305984
-20.0,1,269.352318
-20.0,1,269.395387
-20.0,1,269.428747
-20.0,1,269.477508
-20.0,1,269.524191
-20.0,1,269.560302
-20.0,1,269.615564
-20.0,1,269.661623
-20.0,1,269.7065
-20.0,1,269.747576
-20.0,1,269.791807
-20.0,1,269.83813
-20.0,1,269.871655
-20.0,1,269.926294
-20.0,1,269.970293
-20.0,1,270.004313
-20.0,1,270.057204
-20.0,1,270.097267
-20.0,1,270.144686
-20.0,1,270.191353
-20.0,1,270.236995
-20.0,1,270.283106
-20.0,1,270.327718
-20.0,1,270.371359
-20.0,1,270.423785
-20.0,1,270.467003
-20.0,1,270.511508
-20.0,1,270.543122
-20.0,1,270.603806
-20.0,1,270.648826
-20.0,1,270.693571
-20.0,1,270.734378
-20.0,1,270.781689
-20.0,1,270.826925
-20.0,1,270.868671
-20.0,1,270.910948
-20.0,1,270.958932
-20.0,1,271.004409
-20.0,1,271.044655
-20.0,1,271.081442
-20.0,1,271.126835
-20.0,1,271.169675
-20.0,1,271.213001
-20.0,1,271.255018
-20.0,1,271.300475
-20.0,1,271.343807
-20.0,1,271.391597
-20.0,1,271.427612
-20.0,1,271.482012
-20.0,1,271.527511
-20.0,1,271.574253
-20.0,1,271.610171
-20.0,1,271.665509
-20.0,1,271.708818
-20.0,1,271.748769
-20.0,1,271.796283
-20.0,1,271.840283
-20.0,1,271.889847
-20.0,1,271.925432
-20.0,1,271.978891
-20.0,1,272.019196
-20.0,1,272.056681
-20.0,1,272.103541
-20.0,1,272.144751
-20.0,1,272.198521
-20.0,1,272.242954
-20.0,1,272.285626
-20.0,1,272.332942
-20.0,1,272.364666
-20.0,1,272.41776
-20.0,1,272.462488
-20.0,1,272.494092
-20.0,1,272.549673
-20.0,1,272.588707
-20.0,1,272.630345
-20.0,1,272.669949
-20.0,1,272.72395
-20.0,1,272.762719
-20.0,1,272.808154
-20.0,1,272.849063
-20.0,1,272.895905
-20.0,1,272.937407
-20.0,1,272.984101
-20.0,1,273.025734
-20.0,1,273.067374
-20.0,1,273.115039
-20.0,1,273.154032
-20.0,1,273.200842
-20.0,1,273.238706
-20.0,1,273.290294
-20.0,1,273.335368
-20.0,1,273.381792
-20.0,1,273.421999
-20.0,1,273.470146
-20.0,1,273.51104
-20.0,1,273.556959
-20.0,1,273.585146
-20.0,1,273.64459
-20.0,1,273.689714
-20.0,1,273.727865
-20.0,1,273.773221
-20.0,1,273.816056
-20.0,1,273.854854
-20.0,1,273.902905
-20.0,1,273.934949
-20.0,1,273.993068
-20.0,1,274.027154
-20.0,1,274.077369
-20.0,1,274.117994
-20.0,1,274.165128
-20.0,1,274.207933
-20.0,1,274.251239
-20.0,1,274.290568
-20.0,1,274.332069
-20.0,1,274.375917
-20.0,1,274.417195
-20.0,1,274.466157
-20.0,1,274.510092
-20.0,1,274.557905
-20.0,1,274.602458
-20.0,1,274.645186
-20.0,1,274.689971
-20.0,1,274.72555
-20.0,1,274.768126
-20.0,1,274.815193
-20.0,1,274.857305
-20.0,1,274.896532
-20.0,1,274.944317
-20.0,1,274.995042
-20.0,1,275.026952
-20.0,1,275.08316
-20.0,1,275.127468
-20.0,1,275.172757
-20.0,1,275.215817
-20.0,1,275.255477
-20.0,1,275.309189
-20.0,1,275.343093
-20.0,1,275.390898
-20.0,1,275.436779
-20.0,1,275.481973
-20.0,1,275.52383
-20.0,1,275.569205
-20.0,1,275.613343
-20.0,1,275.658379
-20.0,1,275.700808
-20.0,1,275.750154
-20.0,1,275.780276
-20.0,1,275.836652
-20.0,1,275.885441
-20.0,1,275.92997
-20.0,1,275.973493
-20.0,1,276.018159
-20.0,1,276.066225
-20.0,1,276.110733
-20.0,1,276.152287
-20.0,1,276.194021
-20.0,1,276.242009
-20.0,1,276.288989
-20.0,1,276.335695
-20.0,1,276.368664
-20.0,1,276.421952
-20.0,1,276.454063
-20.0,1,276.510637
-20.0,1,276.55037
-20.0,1,276.595803
-20.0,1,276.629404
-20.0,1,276.683019
-20.0,1,276.723385
-20.0,1,276.7593
-20.0,1,276.806344
-20.0,1,276.842369
-20.0,1,276.887309
-20.0,1,276.944245
-20.0,1,276.990098
-20.0,1,277.03793
-20.0,1,277.083153
-20.0,1,277.120771
-20.0,1,277.16856
-20.0,1,277.211147
-20.0,1,277.252371
-20.0,1,277.299828
-20.0,1,277.346464
-20.0,1,277.392175
-20.0,1,277.433916
-20.0,1,277.475643
-20.0,1,277.518044
-20.0,1,277.554223
-20.0,1,277.609547
-20.0,1,277.654895
-20.0,1,277.702847
-20.0,1,277.747695
-20.0,1,277.792019
-20.0,1,277.832957
-20.0,1,277.879213
-20.0,1,277.919988
-20.0,1,277.964388
-20.0,1,278.010167
-20.0,1,278.049768
-20.0,1,278.085156
-20.0,1,278.134985
-20.0,1,278.176649
-20.0,1,278.214288
-20.0,1,278.263556
-20.0,1,278.305668
-20.0,1,278.348217
-20.0,1,278.392001
-20.0,1,278.436489
-20.0,1,278.477322
-20.0,1,278.520547
-20.0,1,278.556126
-20.0,1,278.604045
-20.0,1,278.638036
-20.0,1,278.692248
-20.0,1,278.737485
-20.0,1,278.77955
-20.0,1,278.814546
-20.0,1,278.861016
-20.0,1,278.908765
-20.0,1,278.958287
-20.0,1,279.004677
-20.0,1,279.048455
-20.0,1,279.088593
-20.0,1,279.132803
-20.0,1,279.175664
-20.0,1,279.215501
-20.0,1,279.253606
-20.0,1,279.307842
-20.0,1,279.341591
-20.0,1,279.392308
-20.0,1,279.436916
-20.0,1,279.47866
-20.0,1,279.525277
-20.0,1,279.565235
-20.0,1,279.612968
-20.0,1,279.652642
-20.0,1,279.699951
-20.0,1,279.740019
-20.0,1,279.787677
-20.0,1,279.822775
-20.0,1,279.872286
-20.0,1,279.910651
-20.0,1,279.962754
-20.0,1,280.009862
-20.0,1,280.047535
-20.0,1,280.094719
-20.0,1,280.130117
-20.0,1,280.180106
-20.0,1,280.221524
-20.0,1,280.26474
-20.0,1,280.306298
-20.0,1,280.348117
-20.0,1,280.396124
-20.0,1,280.435819
-20.0,1,280.483744
-20.0,1,280.527193
-20.0,1,280.575083
-20.0,1,280.607041
-20.0,1,280.654727
-20.0,1,280.70187
-20.0,1,280.74851
-20.0,1,280.791698
-20.0,1,280.829195
-20.0,1,280.878592
-20.0,1,280.92393
-20.0,1,280.971004
-20.0,1,281.003235
-20.0,1,281.059175
-20.0,1,281.106227
-20.0,1,281.145768
-20.0,1,281.192995
-20.0,1,281.226749
-20.0,1,281.274368
-20.0,1,281.327177
-20.0,1,281.376053
-20.0,1,281.414776
-20.0,1,281.462961
-20.0,1,281.508538
-20.0,1,281.544262
-20.0,1,281.592673
-20.0,1,281.637205
-20.0,1,281.678896
-20.0,1,281.717707
-20.0,1,281.766215
-20.0,1,281.811969
-20.0,1,281.843447
-20.0,1,281.890225
-20.0,1,281.942465
-20.0,1,281.985667
-20.0,1,282.027364
-20.0,1,282.074512
-20.0,1,282.116865
-20.0,1,282.153499
-20.0,1,282.19938
-20.0,1,282.233483
-20.0,1,282.280975
-20.0,1,282.327601
-20.0,1,282.375618
-20.0,1,282.412505
-20.0,1,282.463742
-20.0,1,282.502978
-20.0,1,282.549973
-20.0,1,282.592379
-20.0,1,282.634
-20.0,1,282.68228
-20.0,1,282.728872
-20.0,1,282.765958
-20.0,1,282.81343
-20.0,1,282.860824
-20.0,1,282.89473
-20.0,1,282.944354
-20.0,1,282.985672
-20.0,1,283.036937
-20.0,1,283.076955
-20.0,1,283.118811
-20.0,1,283.15818
-20.0,1,283.197473
-20.0,1,283.252934
-20.0,1,283.281181
-20.0,1,283.336408
-20.0,1,283.38206
-20.0,1,283.425333
-20.0,1,283.47081
-20.0,1,283.502533
-20.0,1,283.558452
-20.0,1,283.606269
-20.0,1,283.638469
-20.0,1,283.690847
-20.0,1,283.730644
-20.0,1,283.775252
-20.0,1,283.820879
-20.0,1,283.868277
-20.0,1,283.908878
-20.0,1,283.952723
-20.0,1,283.996085
-20.0,1,284.035652
-20.0,1,284.075282
-20.0,1,284.128258
-20.0,1,284.175247
-20.0,1,284.218682
-20.0,1,284.255878
-20.0,1,284.309808
-20.0,1,284.350954
-20.0,1,284.397538
-20.0,1,284.438595
-20.0,1,284.485551
-20.0,1,284.529082
-20.0,1,284.575357
-20.0,1,284.615186
-20.0,1,284.65865
-20.0,1,284.70522
-20.0,1,284.75063
-20.0,1,284.786343
-20.0,1,284.833534
-20.0,1,284.866889
-20.0,1,284.924328
-20.0,1,284.968572
-20.0,1,285.01082
-20.0,1,285.049658
-20.0,1,285.10076
-20.0,1,285.14449
-20.0,1,285.185474
-20.0,1,285.226972
-20.0,1,285.261026
-20.0,1,285.308241
-20.0,1,285.354043
-20.0,1,285.401101
-20.0,1,285.44487
-20.0,1,285.490252
-20.0,1,285.53558
-20.0,1,285.573125
-20.0,1,285.618887
-20.0,1,285.652104
-20.0,1,285.706551
-20.0,1,285.749714
-20.0,1,285.791048
-20.0,1,285.835591
-20.0,1,285.877982
-20.0,1,285.927635
-20.0,1,285.968709
-20.0,1,286.014719
-20.0,1,286.060112
-20.0,1,286.097624
-20.0,1,286.15191
-20.0,1,286.194221
-20.0,1,286.233143
-20.0,1,286.274124
-20.0,1,286.309134
-20.0,1,286.358809
-20.0,1,286.410855
-20.0,1,286.455108
-20.0,1,286.501707
-20.0,1,286.545028
-20.0,1,286.592941
-20.0,1,286.628256
-20.0,1,286.675522
-20.0,1,286.714875
-20.0,1,286.767844
-20.0,1,286.816058
-20.0,1,286.867716
-20.0,1,286.91308
-20.0,1,286.944804
-20.0,1,287.001369
-20.0,1,287.040938
-20.0,1,287.088417
-20.0,1,287.120223
-20.0,1,287.167835
-20.0,1,287.212651
-20.0,1,287.247346
-20.0,1,287.294606
-20.0,1,287.335442
-20.0,1,287.381667
-20.0,1,287.413819
-20.0,1,287.473963
-20.0,1,287.519042
-20.0,1,287.552632
-20.0,1,287.598303
-20.0,1,287.645593
-20.0,1,287.688775
-20.0,1,287.732083
-20.0,1,287.771933
-20.0,1,287.812871
-20.0,1,287.850991
-20.0,1,287.897638
-20.0,1,287.944401
-20.0,1,287.987763
-20.0,1,288.02626
-20.0,1,288.067292
-20.0,1,288.106743
-20.0,1,288.152554
-20.0,1,288.200381
-20.0,1,288.249223
-20.0,1,288.289877
-20.0,1,288.32694
-20.0,1,288.380567
-20.0,1,288.423058
-20.0,1,288.468875
-20.0,1,288.517016
-20.0,1,288.558812
-20.0,1,288.602074
-20.0,1,288.638122
-20.0,1,288.682816
-20.0,1,288.723912
-20.0,1,288.764436
-20.0,1,288.808171
-20.0,1,288.848667
-20.0,1,288.893769
-20.0,1,288.939778
-20.0,1,288.9855
-20.0,1,289.017048
-20.0,1,289.071488
-20.0,1,289.112959
-20.0,1,289.16077
-20.0,1,289.196625
-20.0,1,289.248176
-20.0,1,289.287833
-20.0,1,289.340328
-20.0,1,289.382425
-20.0,1,289.427729
-20.0,1,289.471763
-20.0,1,289.517596
-20.0,1,289.549258
-20.0,1,289.596549
-20.0,1,289.643946
-20.0,1,289.688095
-20.0,1,289.724616
-20.0,1,296.77795
-20.0,1,296.81359
-20.0,1,296.859165
-20.0,1,296.900294
-20.0,1,296.94487
-20.0,1,296.986392
-20.0,1,297.035574
-20.0,1,297.077949
-20.0,1,297.125275
-20.0,1,297.160822
-20.0,1,297.208637
-20.0,1,297.244105
-20.0,1,297.296106
-20.0,1,297.337026
-20.0,1,297.382969
-20.0,1,297.428589
-20.0,1,297.468726
-20.0,1,297.510916
-20.0,1,297.563643
-20.0,1,297.605741
-20.0,1,297.649591
-20.0,1,297.685529
-20.0,1,297.732959
-20.0,1,297.774967
-20.0,1,297.825195
-20.0,1,297.85986
-20.0,1,297.905874
-20.0,1,297.951832
-20.0,1,297.993743
-20.0,1,298.025556
-20.0,1,298.075537
-20.0,1,298.120645
-20.0,1,298.167717
-20.0,1,298.210059
-20.0,1,298.249198
-20.0,1,298.297186
-20.0,1,298.326726
-20.0,1,298.382461
-20.0,1,298.428717
-20.0,1,298.471565
-20.0,1,298.51949
-20.0,1,298.54938
-20.0,1,298.602254
-20.0,1,298.644649
-20.0,1,298.676355
-20.0,1,298.737186
-20.0,1,298.783926
-20.0,1,298.819512
-20.0,1,298.866939
-20.0,1,298.905988
-20.0,1,298.945741
-20.0,1,299.001987
-20.0,1,299.049388
-20.0,1,299.085036
-20.0,1,299.136633
-20.0,1,299.176141
-20.0,1,299.213485
-20.0,1,299.264198
-20.0,1,299.302923
-20.0,1,299.349293
-20.0,1,299.392102
-20.0,1,299.430777
-20.0,1,299.485248
-20.0,1,299.528203
-20.0,1,299.568792
-20.0,1,299.613379
-20.0,1,299.66047
-20.0,1,299.709744
-20.0,1,299.749547
-20.0,1,299.788884
-20.0,1,299.840406
-20.0,1,299.881985
-20.0,1,299.929484
-20.0,1,299.970589
-20.0,1,300.002441
-20.0,1,300.051934
-20.0,1,300.099788
-20.0,1,300.135443
-20.0,1,300.184023
-20.0,1,300.231537
-20.0,1,300.274755
-20.0,1,300.319144
-20.0,1,300.359739
-20.0,1,300.408854
-20.0,1,300.447812
-20.0,1,300.494618
-20.0,1,300.542214
-20.0,1,300.585212
-20.0,1,300.634006
-20.0,1,300.679829
-20.0,1,300.726856
-20.0,1,300.77185
-20.0,1,300.817848
-20.0,1,300.862875
-20.0,1,300.918169
-20.0,1,300.967719
-20.0,1,301.011929
-20.0,1,301.061975
-20.0,1,301.093397
-20.0,1,301.143057
-20.0,1,301.188572
-20.0,1,301.236088
-20.0,1,301.283491
-20.0,1,301.330998
-20.0,1,301.375101
-20.0,1,301.426757
-20.0,1,301.473843
-20.0,1,301.518058
-20.0,1,301.565714
-20.0,1,301.614401
-20.0,1,301.65674
-20.0,1,301.710262
-20.0,1,301.745854
-20.0,1,301.797452
-20.0,1,301.840411
-20.0,1,301.887192
-20.0,1,301.934821
-20.0,1,301.980948
-20.0,1,302.026153
-20.0,1,302.070655
-20.0,1,302.116234
-20.0,1,302.152159
-20.0,1,302.200714
-20.0,1,302.248146
-20.0,1,302.298521
-20.0,1,302.344712
-20.0,1,302.39022
-20.0,1,302.422056
-20.0,1,302.477125
-20.0,1,302.523412
-20.0,1,302.564749
-20.0,1,302.612254
-20.0,1,302.650961
-20.0,1,302.704166
-20.0,1,302.753866
-20.0,1,302.799343
-20.0,1,302.836946
-20.0,1,302.893733
-20.0,1,302.939451
-20.0,1,302.98645
-20.0,1,303.026226
-20.0,1,303.073393
-20.0,1,303.120937
-20.0,1,303.165995
-20.0,1,303.210731
-20.0,1,303.257252
-20.0,1,303.297725
-20.0,1,303.333231
-20.0,1,303.376866
-20.0,1,303.429549
-20.0,1,303.473019
-20.0,1,303.518687
-20.0,1,303.552569
-20.0,1,303.606152
-20.0,1,303.645773
-20.0,1,303.695423
-20.0,1,303.747264
-20.0,1,303.790537
