#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,245.269184
-20.0,1,245.318929
-20.0,1,245.354883
-20.0,1,245.398409
-20.0,1,245.442221
-20.0,1,245.490109
-20.0,1,245.532594
-20.0,1,245.56815
-20.0,1,245.622358
-20.0,1,245.65578
-20.0,1,245.709072
-20.0,1,245.745156
-20.0,1,245.7995
-20.0,1,245.838579
-20.0,1,245.883418
-20.0,1,245.920816
-20.0,1,245.968674
-20.0,1,246.018285
-20.0,1,246.060397
-20.0,1,246.104074
-20.0,1,246.148616
-20.0,1,246.193681
-20.0,1,246.231985
-20.0,1,246.270978
-20.0,1,246.316617
-20.0,1,246.362664
-20.0,1,246.408119
-20.0,1,246.448403
-20.0,1,246.497199
-20.0,1,246.539581
-20.0,1,246.590799
-20.0,1,246.635
-20.0,1,246.674854
-20.0,1,246.71447
-20.0,1,246.770426
-20.0,1,246.812029
-20.0,1,246.856068
-20.0,1,246.903992
-20.0,1,246.946853
-20.0,1,246.989923
-20.0,1,247.025922
-20.0,1,247.073212
-20.0,1,247.11143
-20.0,1,247.164644
-20.0,1,247.20829
-20.0,1,247.254072
-20.0,1,247.301562
-20.0,1,247.341295
-20.0,1,247.390275
-20.0,1,247.425297
-20.0,1,247.476396
-20.0,1,247.512373
-20.0,1,247.562153
-20.0,1,247.607391
-20.0,1,247.657839
-20.0,1,247.703318
-20.0,1,247.74631
-20.0,1,247.78248
-20.0,1,247.829562
-20.0,1,247.879017
-20.0,1,247.91057
-20.0,1,247.960214
-20.0,1,248.005103
-20.0,1,248.046822
-20.0,1,248.092489
-20.0,1,248.134159
-20.0,1,248.178781
-20.0,1,248.221197
-20.0,1,248.262527
-20.0,1,248.306406
-20.0,1,248.344034
-20.0,1,248.395643
-20.0,1,248.440431
-20.0,1,248.479794
-20.0,1,248.513806
-20.0,1,248.564782
-20.0,1,248.605016
-20.0,1,248.646343
-20.0,1,248.690188
-20.0,1,248.733218
-20.0,1,248.771415
-20.0,1,248.82253
-20.0,1,248.865331
-20.0,1,248.914344
-20.0,1,248.95771
-20.0,1,249.000571
-20.0,1,249.03989
-20.0,1,249.082104
-20.0,1,249.127512
-20.0,1,249.163232
-20.0,1,249.211499
-20.0,1,249.251284
-20.0,1,249.296241
-20.0,1,249.334033
-20.0,1,249.384968
-20.0,1,249.4267
-20.0,1,249.469599
-20.0,1,249.513373
-20.0,1,249.555821
-20.0,1,249.602194
-20.0,1,249.648561
-20.0,1,249.692391
-20.0,1,249.737407
-20.0,1,249.776953
-20.0,1,249.824714
-20.0,1,249.867377
-20.0,1,249.911985
-20.0,1,249.95506
-20.0,1,249.999619
-20.0,1,250.038681
-20.0,1,250.08656
-20.0,1,250.122163
-20.0,1,250.175334
-20.0,1,250.217726
-20.0,1,250.261765
-20.0,1,250.308626
-20.0,1,250.345865
-20.0,1,250.387369
-20.0,1,250.43391
-20.0,1,250.477684
-20.0,1,250.513713
-20.0,1,250.563222
-20.0,1,250.608593
-20.0,1,250.652091
-20.0,1,250.695254
-20.0,1,250.734724
-20.0,1,250.782451
-20.0,1,250.828277
-20.0,1,250.878153
-20.0,1,250.918149
-20.0,1,250.966412
-20.0,1,251.000124
-20.0,1,251.045865
-20.0,1,251.093792
-20.0,1,251.127553
-20.0,1,251.176818
-20.0,1,251.22726
-20.0,1,251.268395
-20.0,1,251.315512
-20.0,1,251.355965
-20.0,1,251.393638
-20.0,1,251.438238
-20.0,1,251.481292
-20.0,1,251.526189
-20.0,1,251.569396
-20.0,1,251.61096
-20.0,1,251.644845
-20.0,1,251.697114
-20.0,1,251.740534
-20.0,1,251.787233
-20.0,1,251.829055
-20.0,1,251.869429
-20.0,1,251.909136
-20.0,1,251.958378
-20.0,1,252.005061
-20.0,1,252.045016
-20.0,1,252.091753
-20.0,1,252.138602
-20.0,1,252.178048
-20.0,1,252.224965
-20.0,1,252.273273
-20.0,1,252.30832
-20.0,1,252.355445
-20.0,1,252.396084
-20.0,1,252.431067
-20.0,1,252.485293
-20.0,1,252.522061
-20.0,1,252.570077
-20.0,1,252.612073
-20.0,1,252.654488
-20.0,1,252.696124
-20.0,1,252.742019
-20.0,1,252.783987
-20.0,1,252.831071
-20.0,1,252.884266
-20.0,1,252.931416
-20.0,1,252.966927
-20.0,1,253.018582
-20.0,1,253.059968
-20.0,1,253.10041
-20.0,1,253.141385
-20.0,1,253.174989
-20.0,1,253.220868
-20.0,1,253.273234
-20.0,1,253.31255
-20.0,1,253.355124
-20.0,1,253.402238
-20.0,1,253.447204
-20.0,1,253.48835
-20.0,1,253.535521
-20.0,1,253.570316
-20.0,1,253.617794
-20.0,1,253.660506
-20.0,1,253.704875
-20.0,1,253.744528
-20.0,1,253.784655
-20.0,1,253.832825
-20.0,1,253.881327
-20.0,1,253.925909
-20.0,1,253.966864
-20.0,1,254.013519
-20.0,1,254.052486
-20.0,1,254.102145
-20.0,1,254.148179
-20.0,1,254.191203
-20.0,1,254.235218
-20.0,1,254.280637
-20.0,1,254.32321
-20.0,1,254.363256
-20.0,1,254.404353
-20.0,1,254.446015
-20.0,1,254.483803
-20.0,1,254.531495
-20.0,1,254.583665
-20.0,1,254.627279
-20.0,1,254.675223
-20.0,1,254.717097
-20.0,1,254.758665
-20.0,1,254.809658
-20.0,1,254.853307
-20.0,1,254.896186
-20.0,1,254.937545
-20.0,1,254.984713
-20.0,1,255.030718
-20.0,1,255.07394
-20.0,1,255.120204
-20.0,1,255.167161
-20.0,1,255.209056
-20.0,1,255.251559
-20.0,1,255.2916
-20.0,1,255.333536
-20.0,1,255.377236
-20.0,1,255.420145
-20.0,1,255.469014
-20.0,1,255.511839
-20.0,1,255.553989
-20.0,1,255.597499
-20.0,1,255.629323
-20.0,1,255.683057
-20.0,1,255.724599
-20.0,1,255.771772
-20.0,1,255.821907
-20.0,1,255.867512
-20.0,1,255.911194
-20.0,1,255.955884
-20.0,1,255.998766
-20.0,1,256.051202
-20.0,1,256.091667
-20.0,1,256.136988
-20.0,1,256.184354
-20.0,1,256.228652
-20.0,1,256.274038
-20.0,1,256.309813
-20.0,1,256.358438
-20.0,1,256.397504
-20.0,1,256.450796
-20.0,1,256.495508
-20.0,1,256.53717
-20.0,1,256.581949
-20.0,1,256.626006
-20.0,1,256.665301
-20.0,1,256.713249
-20.0,1,256.756082
-20.0,1,256.797803
-20.0,1,256.829478
-20.0,1,256.880707
-20.0,1,256.926371
-20.0,1,256.960371
-20.0,1,257.007921
-20.0,1,257.059224
-20.0,1,257.105562
-20.0,1,257.151279
-20.0,1,257.192357
-20.0,1,257.233795
-20.0,1,257.277056
-20.0,1,257.316509
-20.0,1,257.36442
-20.0,1,257.410267
-20.0,1,257.451671
-20.0,1,257.488323
-20.0,1,257.530076
-20.0,1,257.584873
-20.0,1,257.632178
-20.0,1,257.67394
-20.0,1,257.719309
-20.0,1,257.768431
-20.0,1,257.815567
-20.0,1,257.863647
-20.0,1,257.90785
-20.0,1,257.951707
-20.0,1,257.994236
-20.0,1,258.034948
-20.0,1,258.082124
-20.0,1,258.128747
-20.0,1,258.168522
-20.0,1,258.209409
-20.0,1,258.25509
-20.0,1,258.296694
-20.0,1,258.339221
-20.0,1,258.378945
-20.0,1,258.430707
-20.0,1,258.482853
-20.0,1,258.529622
-20.0,1,258.569495
-20.0,1,258.613668
-20.0,1,258.654818
-20.0,1,258.699919
-20.0,1,258.741491
-20.0,1,258.783918
-20.0,1,258.826174
-20.0,1,258.873585
-20.0,1,258.916836
-20.0,1,258.96357
-20.0,1,259.002383
-20.0,1,259.049263
-20.0,1,259.097489
-20.0,1,259.139069
-20.0,1,259.184943
-20.0,1,259.228962
-20.0,1,259.270833
-20.0,1,259.312445
-20.0,1,259.356811
-20.0,1,259.403112
-20.0,1,259.449119
-20.0,1,259.495013
-20.0,1,259.530267
-20.0,1,259.57998
-20.0,1,259.625279
-20.0,1,259.66342
-20.0,1,259.719951
-20.0,1,259.76707
-20.0,1,259.81144
-20.0,1,259.854804
-20.0,1,259.887376
-20.0,1,259.945188
-20.0,1,259.989472
-20.0,1,260.032752
-20.0,1,260.074594
-20.0,1,260.117174
-20.0,1,260.158677
-20.0,1,260.190808
-20.0,1,260.237254
-20.0,1,260.288362
-20.0,1,260.333422
-20.0,1,260.379865
-20.0,1,260.422871
-20.0,1,260.458945
-20.0,1,260.50823
-20.0,1,260.550542
-20.0,1,260.595573
-20.0,1,260.633332
-20.0,1,260.673332
-20.0,1,260.726075
-20.0,1,260.771488
-20.0,1,260.809655
-20.0,1,260.859956
-20.0,1,260.905112
-20.0,1,260.952479
-20.0,1,260.995039
-20.0,1,261.032447
-20.0,1,261.070548
-20.0,1,261.119785
-20.0,1,261.16569
-20.0,1,261.212485
-20.0,1,261.246141
-20.0,1,261.299341
-20.0,1,261.33768
-20.0,1,261.388003
-20.0,1,261.42359
-20.0,1,261.47566
-20.0,1,261.514036
-20.0,1,261.56177
-20.0,1,261.609364
-20.0,1,261.654975
-20.0,1,261.690479
-20.0,1,261.735812
-20.0,1,261.783521
-20.0,1,261.831532
-20.0,1,261.870183
-20.0,1,261.911438
-20.0,1,261.94705
-20.0,1,261.999205
-20.0,1,262.045287
-20.0,1,262.085653
-20.0,1,262.134984
-20.0,1,262.170569
-20.0,1,262.220912
-20.0,1,262.267246
-20.0,1,262.307186
-20.0,1,262.355815
-20.0,1,262.401482
-20.0,1,262.444079
-20.0,1,262.48315
-20.0,1,262.527617
-20.0,1,262.570511
-20.0,1,262.616144
-20.0,1,262.659868
-20.0,1,262.705286
-20.0,1,262.738777
-20.0,1,262.794104
-20.0,1,262.839212
-20.0,1,262.880442
-20.0,1,262.912548
-20.0,1,262.966415
-20.0,1,263.007808
-20.0,1,263.05552
-20.0,1,263.103265
-20.0,1,263.149524
-20.0,1,263.195487
-20.0,1,263.238905
-20.0,1,263.289706
-20.0,1,263.32733
-20.0,1,263.380565
-20.0,1,263.419285
-20.0,1,263.461203
-20.0,1,263.499128
-20.0,1,263.55245
-20.0,1,263.594051
-20.0,1,263.629477
-20.0,1,263.681908
-20.0,1,263.720365
-20.0,1,263.767983
-20.0,1,263.813106
-20.0,1,263.856658
-20.0,1,263.897981
-20.0,1,263.944578
-20.0,1,263.988594
-20.0,1,264.024069
-20.0,1,264.071302
-20.0,1,264.125043
-20.0,1,264.171319
-20.0,1,264.211832
-20.0,1,264.260446
-20.0,1,264.300158
-20.0,1,264.346904
-20.0,1,264.395355
-20.0,1,264.438442
-20.0,1,264.485077
-20.0,1,264.527073
-20.0,1,264.569837
-20.0,1,264.609117
-20.0,1,264.660312
-20.0,1,264.705838
-20.0,1,264.746037
-20.0,1,264.781497
-20.0,1,264.828885
-20.0,1,264.878445
-20.0,1,264.919787
-20.0,1,264.964454
-20.0,1,265.006304
-20.0,1,265.055953
-20.0,1,265.10201
-20.0,1,265.147809
-20.0,1,265.187324
-20.0,1,265.232951
-20.0,1,265.272555
-20.0,1,265.323206
-20.0,1,265.371512
-20.0,1,265.408134
-20.0,1,265.457919
-20.0,1,265.508792
-20.0,1,265.552102
-20.0,1,265.593307
-20.0,1,265.636679
-20.0,1,265.680556
-20.0,1,265.72736
-20.0,1,265.761351
-20.0,1,265.816411
-20.0,1,265.858465
-20.0,1,265.89827
-20.0,1,265.953157
-20.0,1,265.991136
-20.0,1,266.034686
-20.0,1,266.078676
-20.0,1,266.121846
-20.0,1,266.166313
-20.0,1,266.211643
-20.0,1,266.253734
-20.0,1,266.301018
-20.0,1,266.34152
-20.0,1,266.387021
-20.0,1,266.434357
-20.0,1,266.467815
-20.0,1,266.513861
-20.0,1,266.568815
-20.0,1,266.611806
-20.0,1,266.645677
-20.0,1,266.693918
-20.0,1,266.731366
-20.0,1,266.77316
-20.0,1,266.814081
-20.0,1,266.867635
-20.0,1,266.904638
-20.0,1,266.94948
-20.0,1,266.996625
-20.0,1,267.045394
-20.0,1,267.07704
-20.0,1,267.129815
-20.0,1,267.177093
-20.0,1,267.21928
-20.0,1,267.262946
-20.0,1,267.294822
-20.0,1,267.34842
-20.0,1,267.397977
-20.0,1,267.439412
-20.0,1,267.487085
-20.0,1,267.522115
-20.0,1,267.569386
-20.0,1,267.616977
-20.0,1,267.663017
-20.0,1,267.693222
-20.0,1,267.748891
-20.0,1,267.780883
-20.0,1,267.828652
-20.0,1,267.872686
-20.0,1,267.920519
-20.0,1,267.961974
-20.0,1,267.997533
-20.0,1,268.050519
-20.0,1,268.094933
-20.0,1,268.130665
-20.0,1,268.180805
-20.0,1,268.22477
-20.0,1,268.265498
-20.0,1,268.311255
-20.0,1,268.350787
-20.0,1,268.397146
-20.0,1,268.442788
-20.0,1,268.486224
-20.0,1,268.521724
-20.0,1,268.569168
-20.0,1,268.615782
-20.0,1,268.657412
-20.0,1,268.698723
-20.0,1,268.740222
-20.0,1,268.788126
-20.0,1,268.821486
-20.0,1,268.874059
-20.0,1,268.91693
-20.0,1,268.953041
-20.0,1,269.008303
-20.0,1,269.054362
-20.0,1,269.096419
-20.0,1,269.140315
-20.0,1,269.184546
-20.0,1,269.228662
-20.0,1,269.264394
-20.0,1,269.307733
-20.0,1,269.364038
-20.0,1,269.406791
-20.0,1,269.449943
-20.0,1,269.490006
-20.0,1,269.537425
-20.0,1,269.584092
-20.0,1,269.625442
-20.0,1,269.671553
-20.0,1,269.720457
-20.0,1,269.764098
-20.0,1,269.816524
-20.0,1,269.861094
-20.0,1,269.904247
-20.0,1,269.935861
-20.0,1,269.996545
-20.0,1,270.032937
-20.0,1,270.08631
-20.0,1,270.132287
-20.0,1,270.164275
-20.0,1,270.219664
-20.0,1,270.26141
-20.0,1,270.30986
-20.0,1,270.351671
-20.0,1,270.397148
-20.0,1,270.437394
-20.0,1,270.474181
-20.0,1,270.519574
-20.0,1,270.557321
-20.0,1,270.60574
-20.0,1,270.649769
-20.0,1,270.693214
-20.0,1,270.736546
-20.0,1,270.784336
-20.0,1,270.820351
-20.0,1,270.874751
-20.0,1,270.92025
-20.0,1,270.966992
-20.0,1,271.00291
-20.0,1,271.054715
-20.0,1,271.101557
-20.0,1,271.141508
-20.0,1,271.189022
-20.0,1,271.236379
-20.0,1,271.278112
-20.0,1,271.327257
-20.0,1,271.37163
-20.0,1,271.411935
-20.0,1,271.456667
-20.0,1,271.49628
-20.0,1,271.53749
-20.0,1,271.59126
-20.0,1,271.631186
-20.0,1,271.678365
-20.0,1,271.724152
-20.0,1,271.77176
-20.0,1,271.805303
-20.0,1,271.855227
-20.0,1,271.886831
-20.0,1,271.942412
-20.0,1,271.981446
-20.0,1,272.023084
-20.0,1,272.071954
-20.0,1,272.111711
-20.0,1,272.155458
-20.0,1,272.200893
-20.0,1,272.241802
-20.0,1,272.282224
-20.0,1,272.330146
-20.0,1,272.375801
-20.0,1,272.418473
-20.0,1,272.460113
-20.0,1,272.507778
-20.0,1,272.546771
-20.0,1,272.589934
-20.0,1,272.631445
-20.0,1,272.683033
-20.0,1,272.728107
-20.0,1,272.769307
-20.0,1,272.814738
-20.0,1,272.862885
-20.0,1,272.90378
-20.0,1,272.949698
-20.0,1,272.977885
-20.0,1,273.03341
-20.0,1,273.082453
-20.0,1,273.120605
-20.0,1,273.160369
-20.0,1,273.20581
-20.0,1,273.247593
-20.0,1,273.295644
-20.0,1,273.327688
-20.0,1,273.386811
-20.0,1,273.428311
-20.0,1,273.470436
-20.0,1,273.510733
-20.0,1,273.557867
-20.0,1,273.600672
-20.0,1,273.643978
-20.0,1,273.685319
-20.0,1,273.724808
-20.0,1,273.768656
-20.0,1,273.809934
-20.0,1,273.858896
-20.0,1,273.902831
-20.0,1,273.950644
-20.0,1,273.994164
-20.0,1,274.037925
-20.0,1,274.08271
-20.0,1,274.118289
-20.0,1,274.169386
-20.0,1,274.207932
-20.0,1,274.250044
-20.0,1,274.289271
-20.0,1,274.342196
-20.0,1,274.389893
-20.0,1,274.43236
-20.0,1,274.471103
-20.0,1,274.515373
-20.0,1,274.560812
-20.0,1,274.608557
-20.0,1,274.653949
-20.0,1,274.701928
-20.0,1,274.735832
-20.0,1,274.783637
-20.0,1,274.829519
-20.0,1,274.874712
-20.0,1,274.918581
-20.0,1,274.954347
-20.0,1,275.006082
-20.0,1,275.051118
-20.0,1,275.093547
-20.0,1,275.142894
-20.0,1,275.184134
-20.0,1,275.225818
-20.0,1,275.27818
-20.0,1,275.314965
-20.0,1,275.36723
-20.0,1,275.410898
-20.0,1,275.454964
-20.0,1,275.503472
-20.0,1,275.545026
-20.0,1,275.595765
-20.0,1,275.637758
-20.0,1,275.681728
-20.0,1,275.728434
-20.0,1,275.761403
-20.0,1,275.814691
-20.0,1,275.856824
-20.0,1,275.903376
-20.0,1,275.943109
-20.0,1,275.988542
-20.0,1,276.030855
-20.0,1,276.07159
-20.0,1,276.117122
-20.0,1,276.159215
-20.0,1,276.199083
-20.0,1,276.235108
-20.0,1,276.280048
-20.0,1,276.333331
-20.0,1,276.383839
-20.0,1,276.426309
-20.0,1,276.47214
-20.0,1,276.521703
-20.0,1,276.561299
-20.0,1,276.603886
-20.0,1,276.648626
-20.0,1,276.692567
-20.0,1,276.734523
-20.0,1,276.784914
-20.0,1,276.826655
-20.0,1,276.868382
-20.0,1,276.910783
-20.0,1,276.946962
-20.0,1,277.002286
-20.0,1,277.047634
-20.0,1,277.095586
-20.0,1,277.140434
-20.0,1,277.18576
-20.0,1,277.225696
-20.0,1,277.271952
-20.0,1,277.318208
-20.0,1,277.357127
-20.0,1,277.394948
-20.0,1,277.445703
-20.0,1,277.48696
-20.0,1,277.531447
-20.0,1,277.569388
-20.0,1,277.615175
-20.0,1,277.656295
-20.0,1,277.698407
-20.0,1,277.740957
-20.0,1,277.78474
-20.0,1,277.829228
-20.0,1,277.870061
-20.0,1,277.909189
-20.0,1,277.948865
-20.0,1,277.996784
-20.0,1,278.030775
-20.0,1,278.080519
-20.0,1,278.130224
-20.0,1,278.172289
-20.0,1,278.207285
-20.0,1,278.253755
-20.0,1,278.301504
-20.0,1,278.352024
-20.0,1,278.397416
-20.0,1,278.437733
-20.0,1,278.481332
-20.0,1,278.525542
-20.0,1,278.561268
-20.0,1,278.60824
-20.0,1,278.655611
-20.0,1,278.700581
-20.0,1,278.73433
-20.0,1,278.783993
-20.0,1,278.829655
-20.0,1,278.872403
-20.0,1,278.918016
-20.0,1,278.964544
-20.0,1,279.007717
-20.0,1,279.045381
-20.0,1,279.085034
-20.0,1,279.132758
-20.0,1,279.180416
-20.0,1,279.215514
-20.0,1,279.265025
-20.0,1,279.315637
-20.0,1,279.355493
-20.0,1,279.402601
-20.0,1,279.440274
-20.0,1,279.487458
-20.0,1,279.531491
-20.0,1,279.572845
-20.0,1,279.617604
-20.0,1,279.657479
-20.0,1,279.699037
-20.0,1,279.740856
-20.0,1,279.788863
-20.0,1,279.8336
-20.0,1,279.876483
-20.0,1,279.919932
-20.0,1,279.967822
-20.0,1,280.010392
-20.0,1,280.047466
-20.0,1,280.097072
-20.0,1,280.141249
-20.0,1,280.184437
-20.0,1,280.221934
-20.0,1,280.271332
-20.0,1,280.316669
-20.0,1,280.362738
-20.0,1,280.405584
-20.0,1,280.451914
-20.0,1,280.498966
-20.0,1,280.538507
-20.0,1,280.585734
-20.0,1,280.619488
-20.0,1,280.667107
-20.0,1,280.719916
-20.0,1,280.768792
-20.0,1,280.807515
-20.0,1,280.8557
-20.0,1,280.901277
-20.0,1,280.937001
-20.0,1,280.985412
-20.0,1,281.029944
-20.0,1,281.062625
-20.0,1,281.110446
-20.0,1,281.158954
-20.0,1,281.188912
-20.0,1,281.247296
-20.0,1,281.291022
-20.0,1,281.330545
-20.0,1,281.378406
-20.0,1,281.429942
-20.0,1,281.4729
-20.0,1,281.504794
-20.0,1,281.546238
-20.0,1,281.592119
-20.0,1,281.635704
-20.0,1,281.673714
-20.0,1,281.7243
-20.0,1,281.768357
-20.0,1,281.805244
-20.0,1,281.857491
-20.0,1,281.895717
-20.0,1,281.943715
-20.0,1,281.985118
-20.0,1,282.026739
-20.0,1,282.075019
-20.0,1,282.117522
-20.0,1,282.158697
-20.0,1,282.206169
-20.0,1,282.253563
-20.0,1,282.296353
-20.0,1,282.337093
-20.0,1,282.378411
-20.0,1,282.4251
-20.0,1,282.469694
-20.0,1,282.51155
-20.0,1,282.55092
-20.0,1,282.590212
-20.0,1,282.64222
-20.0,1,282.67392
-20.0,1,282.729147
-20.0,1,282.774799
-20.0,1,282.814323
-20.0,1,282.864244
-20.0,1,282.895272
-20.0,1,282.956407
-20.0,1,282.999008
-20.0,1,283.040895
-20.0,1,283.076252
-20.0,1,283.123383
-20.0,1,283.167991
-20.0,1,283.213619
-20.0,1,283.250223
-20.0,1,283.301617
-20.0,1,283.345462
-20.0,1,283.388824
-20.0,1,283.428391
-20.0,1,283.468021
-20.0,1,283.522001
-20.0,1,283.567986
-20.0,1,283.611421
-20.0,1,283.648618
-20.0,1,283.697889
-20.0,1,283.743693
-20.0,1,283.790277
-20.0,1,283.831334
-20.0,1,283.87829
-20.0,1,283.913073
-20.0,1,283.968096
-20.0,1,284.007926
-20.0,1,284.053931
-20.0,1,284.097959
-20.0,1,284.140007
-20.0,1,284.179082
-20.0,1,284.226273
-20.0,1,284.273123
-20.0,1,284.317067
-20.0,1,284.354327
-20.0,1,284.407985
-20.0,1,284.450436
-20.0,1,284.493499
-20.0,1,284.537229
-20.0,1,284.578213
-20.0,1,284.619711
-20.0,1,284.665287
-20.0,1,284.70098
-20.0,1,284.746783
-20.0,1,284.79384
-20.0,1,284.837609
-20.0,1,284.881613
-20.0,1,284.928319
-20.0,1,284.965864
-20.0,1,285.011626
-20.0,1,285.053905
-20.0,1,285.09563
-20.0,1,285.142453
-20.0,1,285.183787
-20.0,1,285.22833
-20.0,1,285.270721
-20.0,1,285.320374
-20.0,1,285.361448
-20.0,1,285.407458
-20.0,1,285.452851
-20.0,1,285.498409
-20.0,1,285.544649
-20.0,1,285.58696
-20.0,1,285.62854
-20.0,1,285.667864
-20.0,1,285.714215
-20.0,1,285.757935
-20.0,1,285.797185
-20.0,1,285.847847
-20.0,1,285.894446
-20.0,1,285.937767
-20.0,1,285.98568
-20.0,1,286.028489
-20.0,1,286.068261
-20.0,1,286.114272
-20.0,1,286.160583
-20.0,1,286.208797
-20.0,1,286.258437
-20.0,1,286.305819
-20.0,1,286.347812
-20.0,1,286.394108
-20.0,1,286.433677
-20.0,1,286.483166
-20.0,1,286.512962
-20.0,1,286.56514
-20.0,1,286.60539
-20.0,1,286.648381
-20.0,1,286.687346
-20.0,1,286.736587
-20.0,1,286.774406
-20.0,1,286.822332
-20.0,1,286.866702
-20.0,1,286.911782
-20.0,1,286.945371
-20.0,1,286.991042
-20.0,1,287.038332
-20.0,1,287.07208
-20.0,1,287.124822
-20.0,1,287.166808
-20.0,1,287.20561
-20.0,1,287.243731
-20.0,1,287.281577
-20.0,1,287.33714
-20.0,1,287.380502
-20.0,1,287.418999
-20.0,1,287.460031
-20.0,1,287.506119
-20.0,1,287.545293
-20.0,1,287.596268
-20.0,1,287.639946
-20.0,1,287.682616
-20.0,1,287.719679
-20.0,1,287.774308
-20.0,1,287.815797
-20.0,1,287.861614
-20.0,1,287.909755
-20.0,1,287.951551
-20.0,1,287.994813
-20.0,1,288.036403
-20.0,1,288.066444
-20.0,1,288.116651
-20.0,1,288.157175
-20.0,1,288.20091
-20.0,1,288.241406
-20.0,1,288.286508
-20.0,1,288.32863
-20.0,1,288.378239
-20.0,1,288.409787
-20.0,1,288.464227
-20.0,1,288.50993
-20.0,1,288.549817
-20.0,1,288.589364
-20.0,1,288.640915
-20.0,1,288.680573
-20.0,1,288.733067
-20.0,1,288.775164
-20.0,1,288.807008
-20.0,1,288.866502
-20.0,1,288.910335
-20.0,1,288.955439
-20.0,1,288.996645
-20.0,1,289.036685
-20.0,1,289.080834
-20.0,1,289.123303
-20.0,1,296.154904
-20.0,1,296.214464
-20.0,1,296.251904
-20.0,1,296.293033
-20.0,1,296.33761
-20.0,1,296.384614
-20.0,1,296.428313
-20.0,1,296.470688
-20.0,1,296.518014
-20.0,1,296.553561
-20.0,1,296.605237
-20.0,1,296.646032
-20.0,1,296.688845
-20.0,1,296.729765
-20.0,1,296.775708
-20.0,1,296.821328
-20.0,1,296.861465
-20.0,1,296.910548
-20.0,1,296.953295
-20.0,1,296.99848
-20.0,1,297.04233
-20.0,1,297.078269
-20.0,1,297.125698
-20.0,1,297.167706
-20.0,1,297.217934
-20.0,1,297.252599
-20.0,1,297.291781
-20.0,1,297.328804
-20.0,1,297.390737
-20.0,1,297.418295
-20.0,1,297.468276
-20.0,1,297.518792
-20.0,1,297.560456
-20.0,1,297.602798
-20.0,1,297.641937
-20.0,1,297.689925
-20.0,1,297.719465
-20.0,1,297.7752
-20.0,1,297.814875
-20.0,1,297.865305
-20.0,1,297.910217
-20.0,1,297.954049
-20.0,1,297.994993
-20.0,1,298.041845
-20.0,1,298.069094
-20.0,1,298.129925
-20.0,1,298.176665
-20.0,1,298.22062
-20.0,1,298.259678
-20.0,1,298.306834
-20.0,1,298.33848
-20.0,1,298.398303
-20.0,1,298.442127
-20.0,1,298.477775
-20.0,1,298.523178
-20.0,1,298.56888
-20.0,1,298.606225
-20.0,1,298.651672
-20.0,1,298.695662
-20.0,1,298.742032
-20.0,1,298.784841
-20.0,1,298.823516
-20.0,1,298.877987
-20.0,1,298.920942
-20.0,1,298.961531
-20.0,1,299.006118
-20.0,1,299.053209
-20.0,1,299.102484
-20.0,1,299.147066
-20.0,1,299.181623
-20.0,1,299.22893
-20.0,1,299.278549
-20.0,1,299.324991
-20.0,1,299.364802
-20.0,1,299.39518
-20.0,1,299.452543
-20.0,1,299.492527
-20.0,1,299.528182
-20.0,1,299.576762
-20.0,1,299.624276
-20.0,1,299.669504
-20.0,1,299.711883
-20.0,1,299.752478
-20.0,1,299.801593
-20.0,1,299.840551
-20.0,1,299.887357
-20.0,1,299.934953
-20.0,1,299.980477
-20.0,1,300.026745
-20.0,1,300.072568
-20.0,1,300.119595
-20.0,1,300.164589
-20.0,1,300.210587
-20.0,1,300.263372
-20.0,1,300.313184
-20.0,1,300.360458
-20.0,1,300.404668
-20.0,1,300.454714
-20.0,1,300.502043
-20.0,1,300.544039
-20.0,1,300.581311
-20.0,1,300.628827
-20.0,1,300.67822
-20.0,1,300.723737
-20.0,1,300.771576
-20.0,1,300.819496
-20.0,1,300.866582
-20.0,1,300.910797
-20.0,1,300.958453
-20.0,1,301.00714
-20.0,1,301.056443
-20.0,1,301.103001
-20.0,1,301.14858
-20.0,1,301.193491
-20.0,1,301.23315
-20.0,1,301.283574
-20.0,1,301.329574
-20.0,1,301.37469
-20.0,1,301.418892
-20.0,1,301.463394
-20.0,1,301.505104
-20.0,1,301.553089
-20.0,1,301.593453
-20.0,1,301.640885
-20.0,1,301.687927
-20.0,1,301.735441
-20.0,1,301.785204
-20.0,1,301.814795
-20.0,1,301.869864
-20.0,1,301.916151
-20.0,1,301.957488
-20.0,1,302.004993
-20.0,1,302.052103
-20.0,1,302.096905
-20.0,1,302.146605
-20.0,1,302.192082
-20.0,1,302.229685
-20.0,1,302.286472
-20.0,1,302.328458
-20.0,1,302.379189
-20.0,1,302.427181
-20.0,1,302.466132
-20.0,1,302.513676
-20.0,1,302.545788
-20.0,1,302.602615
-20.0,1,302.649991
-20.0,1,302.690464
-20.0,1,302.735596
-20.0,1,302.780025
-20.0,1,302.81847
-20.0,1,302.866767
-20.0,1,302.911427
-20.0,1,302.945308
-20.0,1,303.003676
-20.0,1,303.038512
-20.0,1,303.088162
-20.0,1,303.140003
-20.0,1,303.183276
-20.0,1,303.225267
-20.0,1,303.25677
-20.0,1,303.318415
-20.0,1,303.36654
-20.0,1,303.410579
-20.0,1,303.457052
-20.0,1,303.499094
